Company,Ticker,Market Cap,Price,Daily Change (%),Country
Cadence Design Systems,CDNS,42130000000.0,152.25,-0.14,USA
Walgreens Boots Alliance,WBA,42130000000.0,48.71,1.29,USA
Givaudan,GIVN.SW,42060000000.0,4556.0,0.69,Switzerland
Lucid Motors,LCID,42040000000.0,26.28,7.09,USA
Cellnex Telecom,CLNX.MC,42030000000.0,61.91,2.04,Spain
Microchip Technology,MCHP,41940000000.0,153.07,-3.33,USA
Trane Technologies,TT,41910000000.0,176.41,0.02,Ireland
Vestas Wind Systems,VWSB.F,41860000000.0,41.49,0.0,Denmark
Asian Paints,ASIANPAINT.NS,41850000000.0,43.63,-2.53,India
SMC,SMECF,41830000000.0,630.84,-3.19,Japan
Digital Realty,DLR,41630000000.0,146.76,0.46,USA
Philips,PHG,41620000000.0,45.04,-2.28,Netherlands
Pioneer Natural Resources,PXD,41540000000.0,170.3,0.78,USA
7-Eleven,SVNDF,41450000000.0,46.95,0.0,Japan
Sysco,SYY,41440000000.0,80.93,0.29,USA
Partners Group,PGHN.SW,41390000000.0,1573.0,0.79,Switzerland
Alimentation Couche-Tard,ANCUF,41180000000.0,38.3,0.47,Canada
American Electric Power,AEP,41100000000.0,82.17,1.09,USA
EDF,ECIFF,41090000000.0,11.5,0.0,France
Baxter,BAX,40890000000.0,81.81,1.34,USA
Shanghai Pudong Development Bank,600000.SS,40880000000.0,1.39,-0.11,China
Prudential Financial,PRU,40870000000.0,105.89,0.3,USA
Ross Stores,ROST,40850000000.0,114.97,0.37,USA
Hapag-Lloyd,HLAG.DE,40770000000.0,231.97,0.2,Germany
Aptiv,APTV,40740000000.0,150.64,-2.32,Ireland
Constellation Brands,STZ,40720000000.0,211.76,0.86,USA
Sempra Energy,SRE,40700000000.0,127.46,3.11,USA
EQT,EQT.ST,40500000000.0,41.04,-0.08,Sweden
Cintas,CTAS,40480000000.0,389.26,0.83,USA
Hexagon,HXGBF,40480000000.0,15.86,0.0,Sweden
Roku,ROKU,40420000000.0,302.92,-2.46,USA
Alexion Pharmaceuticals,ALXN,40330000000.0,182.5,0.0,USA
Munich RE,MUV.VI,40280000000.0,279.75,1.31,Germany
Alcon,ALC,40180000000.0,81.43,-0.23,Switzerland
Bank Rakyat Indonesia,BYRA.F,39960000000.0,0.25,2.94,Indonesia
Cognizant Technology Solutions ,CTSH,39900000000.0,75.58,-1.02,USA
Motorola Solutions,MSI,39900000000.0,235.66,0.85,USA
Marathon Petroleum,MPC,39890000000.0,61.93,-0.93,USA
STMicroelectronics,STM,39810000000.0,43.34,-1.01,Switzerland
Henkel,HELKF,39510000000.0,87.93,0.0,Germany
ITC,ITC.NS,39500000000.0,3.21,-0.04,India
Samsung SDI,006405.KS,39400000000.0,330.78,0.51,S. Korea
Electronic Arts,EA,39250000000.0,137.94,3.12,USA
Zijin Mining,601899.SS,39150000000.0,1.56,0.4,China
COSCO Shipping,601919.SS,39070000000.0,2.67,4.47,China
Republic Services,RSG,38990000000.0,122.49,1.34,USA
Luxshare Precision,002475.SZ,38920000000.0,5.53,0.2,China
Paychex,PAYX,38890000000.0,107.85,1.05,USA
YANGHE,002304.SZ,38770000000.0,25.73,0.37,China
ResMed,RMD,38650000000.0,265.36,0.2,USA
The Travelers Companies,TRV,38640000000.0,154.88,0.91,USA
SVB Financial Group,SIVB,38480000000.0,655.99,0.3,USA
Kinder Morgan,KMI,38340000000.0,16.92,0.18,USA
Allstate,ALL,38240000000.0,129.33,1.05,USA
OCBC Bank,O39.SI,38190000000.0,8.49,0.52,Singapore
Vanke,2202.HK,38070000000.0,2.73,3.16,China
Discover Financial Services,DFS,38020000000.0,126.98,-1.57,USA
Bajaj Finserv,BAJAJFINSV.NS,37950000000.0,238.52,1.56,India
Experian,EXPGF,37950000000.0,41.15,-5.2,Ireland
Ericsson,ERIC,37910000000.0,11.13,-2.79,Sweden
Manulife Financial,MFC,37850000000.0,19.41,-0.61,Canada
Hilton Worldwide,HLT,37660000000.0,135.16,-1.02,USA
DiDi,DIDI,37520000000.0,7.78,-2.51,China
3i Group,TGOPF,37510000000.0,18.03,0.0,UK
DMart,DMART.NS,37480000000.0,57.86,1.03,India
KBC,KBCSF,37420000000.0,89.53,1.53,Belgium
Compass Group,CMPGF,37410000000.0,20.85,-0.13,UK
Compagnie de Saint-Gobain,CODGF,37400000000.0,69.65,2.2,France
Xilinx,XLNX,37380000000.0,148.28,-1.84,USA
Nutrien,NTR.TO,37270000000.0,65.32,-0.05,Canada
Banco Bradesco,BBD,37210000000.0,3.84,2.67,Brazil
Techtronic Industries,TIB1.F,37180000000.0,19.77,0.0,Hong Kong
Parker-Hannifin,PH,37100000000.0,288.59,0.92,USA
Tokio Marine,MH6.F,37060000000.0,52.74,0.0,Japan
Cement Roadstone Holding,CRH,36970000000.0,47.29,-1.89,Ireland
Centene,CNC,36880000000.0,63.26,-0.38,USA
Mizuho Financial Group,MFG,36850000000.0,2.9,-3.33,Japan
General Mills,GIS,36800000000.0,60.77,2.43,USA
China Pacific Insurance,601601.SS,36730000000.0,4.19,-3.22,China
AutoZone,AZO,36710000000.0,1737.0,2.87,USA
KONE,KNEBV.HE,36670000000.0,70.71,0.36,Finland
Verbund AG,OEWA.F,36620000000.0,105.42,0.0,Austria
SBA Communications,SBAC,36450000000.0,332.78,0.36,USA
Yum! Brands,YUM,36410000000.0,123.04,0.41,USA
Fujitsu,FJTSY,36350000000.0,36.54,-0.68,Japan
Sun Hung Kai Properties,0016.HK,36210000000.0,12.49,-1.17,Hong Kong
Woolworths Group,WOW.AX,36190000000.0,28.55,2.8,Australia
Mitsui Bussan,8031.T,36180000000.0,22.14,0.98,Japan
Dupont De Nemours,DD,36160000000.0,69.15,0.14,USA
Okta,OKTA,36080000000.0,233.33,-1.03,USA
Gree Electric Appliances,000651.SZ,36070000000.0,6.0,-1.3,China
Robinhood,HOOD,36040000000.0,43.13,-3.34,USA
Cloudflare,NET,35940000000.0,112.34,-0.65,USA
Flutter Entertainment,PPBA.F,35940000000.0,100.35,0.0,Ireland
Zscaler,ZS,35910000000.0,258.88,0.05,USA
Terumo,4543.T,35890000000.0,47.48,0.38,Japan
Foxconn Industrial Internet,601138.SS,35720000000.0,1.8,-1.77,China
Capgemini,CAPMF,35630000000.0,212.9,-1.23,France
Vonovia,VNA.DE,35620000000.0,61.94,-0.3,Germany
Otis Worldwide,OTIS,35550000000.0,83.32,-0.47,USA
Unity Software,U,35540000000.0,125.83,-1.06,USA
KKR & Co.,KKR,35470000000.0,60.84,1.37,USA
The Hershey Company,HSY,35410000000.0,171.9,1.91,USA
Welltower,WELL,35400000000.0,83.79,0.83,USA
Yili Group,600887.SS,35400000000.0,5.82,-0.13,China
Aflac,AFL,35370000000.0,52.74,-0.17,USA
BeiGene,BGNE,35360000000.0,361.55,-0.62,China
DNB,DNB.OL,35260000000.0,22.74,0.28,Norway
DSM,KDSKF,35220000000.0,199.0,-4.35,Netherlands
TransDigm,TDG,35170000000.0,634.5,-0.59,USA
H&M,HMRZF,35100000000.0,20.7,0.0,Sweden
NatWest Group,NWG,35090000000.0,6.05,1.17,UK
Japan Tobacco,JAPAF,34790000000.0,19.04,0.0,Japan
Ashtead,0LC.F,34770000000.0,76.87,-0.24,UK
Constellation Software,CSU.TO,34690000000.0,1637.0,-0.91,Canada
Fujifilm,4901.T,34620000000.0,86.6,0.07,Japan
Ahold Delhaize,AHODF,34600000000.0,33.1,0.0,Netherlands
PPG Industries,PPG,34590000000.0,145.75,-0.23,USA
Rockwell Automation,ROK,34550000000.0,297.86,0.38,USA
SAIC Motor,600104.SS,34500000000.0,2.95,-0.52,China
First Republic Bank,FRC,34430000000.0,194.83,1.32,USA
International Flavors & Fragrances,IFF,34119999999.999996,134.08,0.87,USA
Formosa Petrochemical,6505.TW,34000000000.0,3.57,-2.75,Taiwan
Archer Daniels Midland,ADM,33990000000.000004,60.78,0.35,USA
Old Dominion Freight Line,ODFL,33950000000.000004,293.17,-0.12,USA
Telstra,TLS.AX,33909999999.999996,2.85,0.77,Australia
Generali,G.MI,33840000000.000004,21.49,0.93,Italy
Xcel Energy,XEL,33740000000.000004,62.67,2.04,USA
CoStar Group,CSGP,33720000000.0,85.38,0.0,USA
Coloplast,CBHD.F,33710000000.0,159.68,0.33,Denmark
Budweiser APAC,1876.HK,33680000000.0,2.54,-0.1,Hong Kong
Bridgestone,5108.T,33560000000.000004,47.67,-1.99,Japan
Copart,CPRT,33530000000.0,141.42,0.2,USA
Pinterest,PINS,33479999999.999996,50.37,-3.04,USA
Sany Heavy Industry,600031.SS,33420000000.0,3.94,1.11,China
Fortescue,FMG.AX,33409999999.999996,10.85,1.08,Australia
Delivery Hero,DHER.F,33390000000.0,132.38,0.8,Germany
SMIC,MKN2.F,33390000000.0,2.81,0.0,China
MTR Corporation,0066.HK,33210000000.0,5.36,-0.83,Hong Kong
Cummins,CMI,33119999999.999996,230.67,0.53,USA
CBRE Group,CBRE,33100000000.0,98.61,1.58,USA
Waste Connections,WCN,33040000000.0,126.52,-0.27,USA
Evolution Gaming,EVO.ST,33000000000.0,153.46,-0.24,Sweden
PTT PCL,PTT-R.BK,32939999999.999996,1.15,-0.64,Thailand
Hang Seng Bank,0011.HK,32860000000.0,17.19,-0.89,Hong Kong
ENGIE,ENGI.PA,32799999999.999996,13.56,-0.62,France
E.ON,EOAN.DE,32670000000.0,12.5,-0.96,Germany
Verisk Analytics,VRSK,32650000000.0,202.37,0.31,USA
Bank of Ningbo,002142.SZ,32590000000.000004,5.43,-3.57,China
LyondellBasell,LYB,32580000000.0,95.86,-0.52,USA
Larsen & Toubro,LT.NS,32570000000.0,23.19,0.01,India
Mettler-Toledo,MTD,32549999999.999996,1408.0,-0.93,USA
Assa Abloy,ASAZF,32520000000.000004,29.88,0.0,Sweden
The Trade Desk,TTD,32450000000.000004,67.81,-2.11,USA
Nasdaq,NDAQ,32430000000.0,193.99,1.59,USA
Axis Bank,AXISBANK.BO,32409999999.999996,10.59,0.61,India
Japan Post Bank,7182.T,32330000000.0,8.63,-0.93,Japan
EPAM Systems,EPAM,32290000000.0,570.25,0.3,USA
Anhui Conch Cement,AHCHF,32280000000.0,5.46,-0.36,China
Sydney Airport,SYD.AX,32259999999.999996,5.98,0.49,Australia
HubSpot,HUBS,32020000000.000004,681.24,1.42,USA
West Pharma,WST,31980000000.0,432.41,1.17,USA
Fresenius,FRE.DE,31970000000.0,48.2,0.49,Germany
Japan Post Holdings,6178.T,31970000000.0,8.49,-0.14,Japan
UOB,U11.SI,31940000000.0,19.05,1.06,Singapore
Williams Companies,WMB,31910000000.0,26.27,0.73,USA
Bank of China (Hong Kong),2388.HK,31850000000.0,3.01,0.0,Hong Kong
McKesson,MCK,31770000000.0,205.45,1.41,USA
Brown Forman,BF-A,31730000000.0,63.44,0.25,USA
Corning,GLW,31710000000.0,37.13,-1.28,USA
State Street Corporation,STT,31640000000.0,86.54,-0.31,USA
Central Japan Railway,9022.T,31600000000.0,160.6,1.68,Japan
Barrick Gold,GOLD,31590000000.0,17.58,-2.87,Canada
Zimmer Biomet,ZBH,31500000000.0,149.36,-0.83,USA
HP,HPQ,31470000000.0,27.31,-4.44,USA
Corteva,CTVA,31460000000.0,42.86,-0.42,USA
AvalonBay Communities,AVB,31410000000.0,225.0,1.28,USA
Liberty Broadband,LBRDA,31390000000.0,169.2,0.68,USA
JD Health,6618.HK,31380000000.0,9.85,0.72,China
Fomento Económico Mexicano,FMX,31270000000.0,87.41,-0.74,Mexico
Equifax,EFX,31250000000.0,256.55,0.02,USA
Chunghwa Telecom,CHT,31240000000.0,40.12,0.73,Taiwan
Arthur J. Gallagher & Co.,AJG,31190000000.0,150.89,0.73,USA
Ferguson,FERG,31170000000.0,140.23,0.79,UK
Nokia,NOK,31130000000.0,5.43,0.0,Finland
Southwest Airlines,LUV,31080000000.0,52.54,-0.96,USA
China Securities,601066.SS,31070000000.0,4.78,-0.51,China
Phillips 66,PSX,31050000000.0,69.96,-1.34,USA
Fubon Financial,2881.TW,30990000000.0,2.76,0.0,Taiwan
D. R. Horton,DHI,30970000000.0,86.48,1.63,USA
PSEG,PEG,30970000000.0,61.26,1.49,USA
XPeng,XPEV,30930000000.0,34.55,-0.35,China
Suncor Energy,SU,30920000000.0,20.74,-0.77,Canada
American Water Works,AWK,30900000000.0,170.3,1.25,USA
WEG ON,WEGE3.SA,30810000000.0,7.34,-1.97,Brazil
Ameriprise Financial,AMP,30790000000.0,270.71,-0.16,USA
Porsche SE,PAH3.DE,30770000000.0,100.49,2.21,Germany
Kroger,KR,30740000000.0,41.34,2.05,USA
Keysight,KEYS,30740000000.0,166.89,-0.6,USA
People’s Insurance Company of China,1339.HK,30700000000.0,0.31,0.83,China
Mitsubishi Electric,MIELF,30660000000.0,14.25,0.0,Japan
Affirm,AFRM,30650000000.0,112.77,-1.53,USA
Grupo México,GMBXF,30620000000.0,3.85,-2.78,Mexico
Astellas Pharma,ALPMF,30590000000.0,16.17,-1.88,Japan
Equity Residential,EQR,30530000000.0,81.55,1.47,USA
Skandinaviska Enskilda Banken,SEBA.F,30400000000.0,14.0,0.0,Sweden
Sun Life Financial,SLF,30400000000.0,51.68,0.49,Canada
Garmin,GRMN,30380000000.0,158.01,-0.03,Switzerland
Fastenal,FAST,30350000000.0,52.82,0.28,USA
MongoDB,MDB,30340000000.0,458.49,-1.1,USA
Amadeus IT Group,AMADF,30300000000.0,67.01,-0.51,Spain
Singtel,SNGNF,30250000000.0,1.81,0.0,Singapore
Maruti Suzuki India,MARUTI.NS,30000000000.0,99.33,-0.15,India
Swisscom,SCMN.SW,29990000000.0,579.0,2.28,Switzerland
Saudi Electricity,5110.SR,29990000000.0,7.2,1.12,Saudi Arabia
Deutsche Börse,DBOEF,29960000000.0,158.08,-5.58,Germany
Celltrion,068270.KS,29940000000.0,219.26,-0.57,S. Korea
Seagen,SGEN,29880000000.0,164.25,1.77,USA
UniCredit,UCG.MI,29870000000.0,13.42,3.73,Italy
Holcim,HOLN.SW,29840000000.0,48.78,-0.85,Switzerland
Ansys,ANSS,29740000000.0,340.96,-0.77,USA
Paycom,PAYC,29740000000.0,495.0,1.35,USA
Telus,TU,29710000000.0,21.83,-1.31,Canada
ArcelorMittal,MT,29680000000.0,29.75,-0.23,Luxembourg
Stanley Black & Decker,SWK,29670000000.0,182.12,0.31,USA
BOE Technology,000725.SZ,29620000000.0,0.78,0.2,China
Carnival Cruise Line,CCL,29550000000.0,25.52,-2.48,USA
Willis Towers Watson ,WLTW,29540000000.0,228.99,0.78,UK
Huazhu Hotels,HTHT,29490000000.0,46.23,-1.07,China
Lennar,LEN,29460000000.0,96.34,0.14,USA
MPLX,MPLX,29390000000.0,28.75,-0.52,USA
Alexandria Real Estate Equities,ARE,29380000000.0,192.84,1.24,USA
Tyson Foods,TSN,29360000000.0,80.49,3.46,USA
Ametek,AME,29320000000.0,126.83,-0.34,USA
Ball Corporation,BLL,29300000000.0,89.74,0.03,USA
Nucor,NUE,29300000000.0,99.79,-2.66,USA
Orange,ORAN,29210000000.0,10.9,-0.91,France
Panasonic,6752.T,29140000000.0,12.49,-1.14,Japan
Valero Energy,VLO,29090000000.0,70.31,-1.21,USA
Legrand,LRC.F,29070000000.0,109.0,0.56,France
Ecopetrol,EC,28980000000.0,14.1,0.28,Colombia
Synchrony,SYF,28860000000.0,50.54,-0.26,USA
UltraTech Cement,ULTRACEMCO.NS,28780000000.0,99.79,-0.77,India
Sandvik,SAND.ST,28740000000.0,22.91,-0.89,Sweden
Straumann,STMN.SW,28740000000.0,1807.0,-1.09,Switzerland
Sunny Optical,2382.HK,28690000000.0,26.16,-1.07,China
Schindler Group,SCHN.SW,28460000000.0,260.44,-1.94,Switzerland
Olympus,7733.T,28370000000.0,22.07,1.8,Japan
Zebra Technologies,ZBRA,28360000000.0,525.67,-1.04,USA
Hong Kong and China Gas,0003.HK,28290000000.0,1.52,-0.17,Hong Kong
Chewy,CHWY,28280000000.0,67.71,-2.77,USA
Kaō,KAO.F,28270000000.0,58.34,0.0,Japan
Eversource Energy,ES,28220000000.0,82.14,1.32,USA
Great-West Lifeco,GWO.TO,28220000000.0,30.36,0.5,Canada
Yandex,YNDX,28210000000.0,78.95,-0.63,Netherlands
Geely,0175.HK,28200000000.0,2.87,-0.89,China
Paccar,PCAR,28140000000.0,81.06,0.3,USA
Wayfair,W,28140000000.0,270.85,-2.65,USA
WEC Energy Group,WEC,28070000000.0,89.01,1.41,USA
Occidental Petroleum,OXY,28040000000.0,30.03,0.43,USA
United Microelectronics,UMC,28030000000.0,11.32,-1.82,Taiwan
Longfor Group,RLF.F,28010000000.0,4.6,4.79,China
Genmab,GMAB,27990000000.0,42.34,0.69,Denmark
BTG Pactual,BPAC3.SA,27890000000.0,2.86,0.06,Brazil
Las Vegas Sands,LVS,27800000000.0,36.4,-2.41,USA
Michelin,ML.PA,27800000000.0,155.89,1.64,France
Delta Air Lines,DAL,27740000000.0,43.36,-0.18,USA
Sampo,SAMPO.HE,27720000000.0,49.82,0.8,Finland
Maxim Integrated,MXIM,27690000000.0,103.14,0.0,USA
Fortum,FORTUM.HE,27690000000.0,31.18,1.79,Finland
LabCorp,LH,27650000000.0,286.91,1.38,USA
Kia,000270.KS,27500000000.0,68.61,-0.25,S. Korea
Wolters Kluwer,WOSB.F,27500000000.0,106.18,0.0,Netherlands
Skyworks Solutions,SWKS,27500000000.0,166.55,-0.15,USA
Lindt,LISN.SW,27450000000.0,116768.0,1.31,Switzerland
Cathay Financial Holding,2882.TW,27430000000.0,2.08,-0.17,Taiwan
Weyerhaeuser,WY,27420000000.0,36.58,0.08,USA
Shimano,7309.T,27400000000.0,295.6,1.01,Japan
NTT Data,9613.T,27280000000.0,19.45,1.31,Japan
Li Auto,LI,27110000000.0,25.73,-1.53,China
Maaden,1211.SR,27060000000.0,21.99,3.25,Saudi Arabia
Shiseido,4911.T,27050000000.0,67.72,0.6,Japan
Apollo Global Management,APO,26990000000.0,62.35,1.48,USA
Interactive Brokers,IBKR,26980000000.0,64.75,-0.71,USA
Best Buy,BBY,26910000000.0,109.43,0.04,USA
VF Corporation,VFC,26910000000.0,68.54,0.81,USA
Société Générale,GLE.PA,26890000000.0,31.64,2.19,France
Telefónica,TEF,26720000000.0,4.74,-2.07,Spain
UiPath,PATH,26700000000.0,52.0,-0.67,USA
Sun Pharmaceutical,SUNPHARMA.NS,26690000000.0,11.12,1.79,India
Geberit,GEBN.SW,26680000000.0,743.87,1.02,Switzerland
East Japan Railway,9020.T,26570000000.0,70.46,4.07,Japan
Arista Networks,ANET,26540000000.0,345.98,-0.17,USA
ZTO Express,ZTO,26510000000.0,30.67,1.35,China
Canon,CAJ,26500000000.0,24.88,0.44,Japan
Unicharm,8113.T,26490000000.0,44.47,0.73,Japan
Bill.com,BILL,26440000000.0,259.61,0.32,USA
Deutsche Bank,DB,26390000000.0,12.79,0.47,Germany
Tesco,TSCDF,26290000000.0,3.39,-3.52,UK
United Rentals,URI,26210000000.0,362.09,-0.2,USA
Oneok,OKE,26200000000.0,58.81,0.91,USA
Sysmex,6869.T,26160000000.0,125.16,0.87,Japan
China Everbright Bank,601818.SS,26150000000.0,0.52,-0.29,China
Nan Ya Plastics,1303.TW,26100000000.0,3.29,0.77,Taiwan
Airports of Thailand,AOT.BK,26090000000.0,1.83,-0.4,Thailand
ViacomCBS,VIAC,26070000000.0,40.12,-0.27,USA
Aena,AENA.MC,26060000000.0,173.74,3.08,Spain
Titan Company,TITAN.NS,26050000000.0,29.35,1.45,India
Formosa Plastics,1301.TW,25990000000.0,4.08,0.0,Taiwan
Etsy,ETSY,25980000000.0,205.3,-3.32,USA
Consolidated Edison,ED,25950000000.0,73.45,1.79,USA
Ryanair,RY4D.F,25940000000.0,114.93,2.07,Ireland
Kubota,6326.T,25930000000.0,21.46,-1.06,Japan
Fortive,FTV,25920000000.0,72.33,-0.23,USA
Energy Transfer Partners,ET,25910000000.0,9.58,0.74,USA
Carvana,CVNA,25840000000.0,305.81,0.01,USA
CRRC,1766.HK,25790000000.0,0.46,1.14,China
NIBE Industrier,NDRBF,25780000000.0,12.64,-9.78,Sweden
Gartner,IT,25750000000.0,307.85,1.34,USA
National Bank of Canada,NA.TO,25730000000.0,76.23,0.29,Canada
Realty Income,O,25710000000.0,66.05,1.62,USA
Coca-Cola European Partners,CCEP,25710000000.0,55.31,-0.34,UK
CK Hutchison Holdings,0001.HK,25680000000.0,6.69,0.1,Hong Kong
Nippon Paint,4612.T,25670000000.0,10.93,-0.25,Japan
Toyota Industries,6201.T,25660000000.0,82.66,-1.29,Japan
Peloton,PTON,25660000000.0,85.4,-2.73,USA
Generac Power Systems,GNRC,25660000000.0,406.53,-4.42,USA
Afterpay,APT.AX,25620000000.0,88.02,-0.5,Australia
Albemarle,ALB,25600000000.0,218.97,1.16,USA
Shenzhen Inovance,300124.SZ,25500000000.0,9.73,0.21,China
CDW Corporation,CDW,25490000000.0,185.39,-0.4,USA
AmerisourceBergen,ABC,25450000000.0,122.5,1.0,USA
CaixaBank,CABK.MC,25420000000.0,3.16,2.15,Spain
"Nestlé
 India",NESTLEIND.NS,25320000000.0,262.68,-0.04,India
Beiersdorf,BEI.DE,25280000000.0,111.46,-0.4,Germany
Mengniu Dairy,2319.HK,25230000000.0,6.39,-0.7,China
Swiss Re,SREN.SW,25130000000.0,86.98,1.0,Switzerland
Campari,CPR.MI,25090000000.0,14.19,0.87,Italy
Expedia,EXPE,25070000000.0,166.27,-1.49,USA
China Overseas Land & Investment,CAOVF,25000000000.0,2.2,2.8,Hong Kong
The Hartford,HIG,24880000000.0,71.68,1.33,USA
Upstart,UPST,24880000000.0,320.0,2.11,USA
Kansas City Southern,KSU,24840000000.0,273.1,-0.34,USA
Avantor,AVTR,24810000000.0,40.82,1.04,USA
Horizon Therapeutics,HZNP,24800000000.0,109.82,2.48,Ireland
RWE,RWE.DE,24790000000.0,36.66,-0.38,Germany
EDP Renováveis,EDRVF,24750000000.0,25.77,0.0,Spain
Cheniere Energy,LNG,24740000000.0,97.59,0.68,USA
Sirius XM,SIRI,24700000000.0,6.1,0.0,USA
Franco-Nevada,FNV,24690000000.0,128.74,-1.37,Canada
China Minsheng Bank,600016.SS,24680000000.0,0.6,-0.76,China
Teleperformance,TLPFF,24660000000.0,420.0,0.0,France
Bilibili,BILI,24650000000.0,64.38,-3.25,China
Yum China,YUMC,24590000000.0,58.44,-0.76,China
Naturgy,NTGY.MC,24560000000.0,25.57,0.74,Spain
Telkom Indonesia,TLK,24510000000.0,24.41,0.25,Indonesia
BAE Systems,BSP.F,24500000000.0,7.66,0.0,UK
FirstRand,FSRA.F,24460000000.0,4.18,2.29,South Africa
CLP Group,0002.HK,24340000000.0,9.64,-0.33,Hong Kong
Oil & Natural Gas,ONGC.NS,24340000000.0,1.94,-0.76,India
Renesas Electronics,6723.T,24280000000.0,12.54,-0.71,Japan
Rede D'Or Sao Luiz,RDOR3.SA,24280000000.0,12.32,0.28,Brazil
Hess,HES,24260000000.0,78.36,-0.38,USA
Credit Suisse,CS,24250000000.0,9.98,0.1,Switzerland
Caesars Entertainment,CZR,24200000000.0,113.4,-1.8,USA
Devon Energy,DVN,24200000000.0,35.75,1.76,USA
Carlsberg,CBGA.F,24060000000.0,179.69,0.0,Denmark
Adani Green Energy,ADANIGREEN.NS,24050000000.0,15.38,0.27,India
Dai-ichi Life Holdings,8750.T,23990000000.0,22.22,0.08,Japan
Sonova,SOON.SW,23990000000.0,380.54,0.17,Switzerland
Evergreen Marine,2603.TW,23980000000.0,4.53,2.44,Taiwan
Maybank,MLYBY,23970000000.0,4.1,-4.65,Malaysia
ORIX,IX,23960000000.0,96.65,0.41,Japan
EnBW Energie,EBK.DE,23950000000.0,88.45,-0.26,Germany
China Resources Beer,0291.HK,23920000000.0,7.37,0.7,Hong Kong
ZoomInfo,ZI,23900000000.0,61.26,0.39,USA
CarMax,KMX,23860000000.0,146.45,2.39,USA
Tractor Supply,TSCO,23790000000.0,208.14,0.54,USA
Rogers Communication,RCI,23760000000.0,46.75,-0.06,Canada
Huatai Securities,206G.F,23720000000.0,26.14,-0.88,China
Telenor,TEL.OL,23590000000.0,16.86,0.1,Norway
Delta Electronics,2308.TW,23550000000.0,9.07,1.41,Taiwan
Intact Financial,IFC.TO,23530000000.0,133.66,1.03,Canada
Zalando,ZAL.DE,23480000000.0,93.53,-0.82,Germany
Vulcan Materials,VMC,23480000000.0,173.76,-1.83,USA
Epiroc,EPI-A.ST,23400000000.0,20.37,0.34,Sweden
Otsuka Holdings,4578.T,23320000000.0,43.01,-0.52,Japan
Dish Network,DISH,23300000000.0,44.14,0.8,USA
XP Inc.,XP,23270000000.0,41.08,-1.34,Brazil
SSE,SCT.F,23240000000.0,21.67,-0.93,UK
Xylem,XYL,23220000000.0,127.78,-0.88,USA
Invitation Homes,INVH,23160000000.0,38.95,1.06,USA
Huntington Bancshares,HBAN,23130000000.0,15.67,0.0,USA
Royal Caribbean,RCL,23090000000.0,90.67,-1.41,USA
Country Garden,2007.HK,23070000000.0,1.03,1.27,China
Extra Space Storage,EXR,23010000000.0,172.01,0.39,USA
VeriSign,VRSN,23010000000.0,205.73,0.03,USA
China Merchants Securities,600999.SS,23000000000.0,2.83,-0.87,China
Northern Trust,NTRS,22980000000.0,110.29,-0.73,USA
Catalent,CTLT,22930000000.0,134.24,0.77,USA
Dover,DOV,22930000000.0,159.3,0.29,USA
Komatsu,6301.T,22890000000.0,24.21,-0.94,Japan
Kyocera,6971.T,22880000000.0,62.89,0.95,Japan
China Tower,0788.HK,22840000000.0,0.13,-0.98,China
Adani Transmission,ADANITRANS.NS,22830000000.0,20.74,0.58,India
Loblaws,L.TO,22830000000.0,67.54,2.12,Canada
CNH Industrial,CNHI,22830000000.0,16.86,-0.59,UK
Magna International,MGA,22820000000.0,75.92,-0.85,Canada
Swedbank,SWDBF,22660000000.0,19.47,0.0,Sweden
Dollar Tree,DLTR,22600000000.0,100.51,16.49,USA
Hormel Foods,HRL,22580000000.0,41.62,1.19,USA
Waters Corporation,WAT,22510000000.0,365.17,-0.47,USA
ZTE,000063.SZ,22480000000.0,5.14,1.81,China
Nitori Holdings,9843.T,22460000000.0,198.65,0.41,Japan
McCormick & Company,MKC,22370000000.0,83.69,0.52,USA
Bio-Rad Laboratories,BIO,22340000000.0,749.27,-0.5,USA
Galaxy Entertainment,0027.HK,22340000000.0,5.13,1.65,Hong Kong
International Paper,IP,22340000000.0,57.16,0.25,USA
Æon,8267.T,22330000000.0,26.41,-0.07,Japan
Fox Corporation,FOX,22290000000.0,37.25,1.06,USA
Imperial Oil,IMO,22280000000.0,31.47,2.04,Canada
Royalty Pharma,RPRX,22270000000.0,36.68,0.16,UK
Kellogg's,K,22250000000.0,65.3,2.03,USA
Monolithic Power Systems,MPWR,22250000000.0,484.61,-1.02,USA
Splunk,SPLK,22220000000.0,137.57,-1.33,USA
Continental,CON.DE,22190000000.0,110.98,0.63,Germany
Ventas,VTR,22190000000.0,56.41,1.9,USA
Essity,ESWB.F,22140000000.0,31.18,0.0,Sweden
PerkinElmer,PKI,22080000000.0,175.05,0.71,USA
Adani Enterprises,ADANIENT.NS,22070000000.0,20.06,0.25,India
Qualtrics,XM,22070000000.0,42.89,0.42,USA
Martin Marietta,MLM,22060000000.0,353.8,-1.01,USA
Endesa,ELE.MC,22060000000.0,20.84,-1.13,Spain
Svenska Handelsbanken,SVHH.F,22040000000.0,11.03,0.0,Sweden
Weichai Power,2338.HK,22000000000.0,2.08,-1.22,China
Power Corporation of Canada,POW.TO,22000000000.0,32.46,0.7,Canada
Daiwa House,1925.T,21970000000.0,33.59,-0.9,Japan
Fleetcor,FLT,21960000000.0,265.92,-0.31,USA
