Company,Ticker,Market Cap,Price,Daily Change (%),Country
Trane Technologies,TT,42160000000.0,177.44,1.42,Ireland
Paychex,PAYX,42120000000.0,116.83,1.58,USA
O'Reilly Automotive,ORLY,41890000000.0,607.62,1.56,USA
Biogen,BIIB,41790000000.0,280.44,0.76,USA
Prudential Financial,PRU,41740000000.0,108.16,2.32,USA
Kakao,035720.KS,41690000000.0,96.47,3.15,S. Korea
Asian Paints,ASIANPAINT.NS,41620000000.0,43.39,-0.7,India
Cadence Design Systems,CDNS,41570000000.0,150.21,1.46,USA
American Electric Power,AEP,41530000000.0,83.02,-0.02,USA
EQT,EQT.ST,41440000000.0,41.99,2.92,Sweden
Sysco,SYY,41340000000.0,80.74,-0.84,USA
Fanuc,FANUF,41330000000.0,207.92,3.96,Japan
Hexagon,HXGBF,41070000000.0,15.86,0.0,Sweden
Electronic Arts,EA,41000000000.0,144.09,0.65,USA
Alimentation Couche-Tard,ANCUF,40970000000.0,38.28,1.28,Canada
Shanghai Pudong Development Bank,600000.SS,40970000000.0,1.4,-0.22,China
Constellation Brands,STZ,40920000000.0,213.06,0.02,USA
Cintas,CTAS,40750000000.0,391.85,1.49,USA
Walgreens Boots Alliance,WBA,40730000000.0,47.09,0.86,USA
Roku,ROKU,40630000000.0,304.51,2.58,USA
Munich RE,MUV.VI,40630000000.0,282.13,1.06,Germany
Microchip Technology,MCHP,40560000000.0,148.02,0.95,USA
Digital Realty,DLR,40480000000.0,142.7,-1.89,USA
Sempra Energy,SRE,40430000000.0,126.64,0.09,USA
Baxter,BAX,40420000000.0,80.86,0.55,USA
Marathon Petroleum,MPC,40360000000.0,63.25,0.36,USA
Alexion Pharmaceuticals,ALXN,40330000000.0,182.5,0.0,USA
Partners Group,PGHN.SW,39940000000.0,1518.0,0.57,Switzerland
Philips,PHG,39550000000.0,43.34,-0.3,Netherlands
7-Eleven,SVNDF,39510000000.0,43.43,0.0,Japan
Experian,EXPGF,39440000000.0,42.75,0.0,Ireland
SMC,SMECF,39430000000.0,586.92,0.47,Japan
Zijin Mining,601899.SS,39340000000.0,1.57,0.7,China
Motorola Solutions,MSI,39320000000.0,232.27,0.35,USA
Cognizant Technology Solutions ,CTSH,39290000000.0,74.43,0.12,USA
Ross Stores,ROST,39160000000.0,108.32,-1.71,USA
COSCO Shipping,601919.SS,39090000000.0,2.68,4.47,China
SVB Financial Group,SIVB,39030000000.0,665.38,2.47,USA
Kühne + Nagel,KNIN.SW,38970000000.0,323.86,1.32,Switzerland
Luxshare Precision,002475.SZ,38970000000.0,5.54,0.0,China
Hilton Worldwide,HLT,38940000000.0,139.75,0.9,USA
Nutrien,NTR.TO,38910000000.0,68.18,0.77,Canada
YANGHE,002304.SZ,38820000000.0,25.76,0.17,China
ITC,ITC.NS,38730000000.0,3.14,-0.23,India
STMicroelectronics,STM,38710000000.0,42.63,1.89,Switzerland
Republic Services,RSG,38640000000.0,121.39,1.15,USA
Lucid Motors,LCID,38430000000.0,24.02,-0.5,USA
Kinder Morgan,KMI,38340000000.0,16.92,-0.12,USA
Alcon,ALC,38340000000.0,78.26,0.0,Switzerland
The Travelers Companies,TRV,38320000000.0,153.6,1.47,USA
Bajaj Finserv,BAJAJFINSV.NS,38270000000.0,240.5,0.36,India
OCBC Bank,O39.SI,38260000000.0,8.5,0.35,Singapore
Discover Financial Services,DFS,38170000000.0,127.48,1.19,USA
Henkel,HELKF,38130000000.0,85.11,0.0,Germany
Manulife Financial,MFC,38080000000.0,19.61,0.93,Canada
KBC,KBCSF,38070000000.0,91.38,0.0,Belgium
Bank Rakyat Indonesia,BYRA.F,38010000000.0,0.25,-9.92,Indonesia
Ericsson,ERIC,37900000000.0,11.37,1.88,Sweden
Allstate,ALL,37880000000.0,128.13,1.2,USA
Techtronic Industries,TIB1.F,37770000000.0,20.43,3.31,Hong Kong
Vanke,2202.HK,37710000000.0,2.68,1.46,China
Verbund AG,OEWA.F,37700000000.0,108.12,3.5,Austria
ResMed,RMD,37580000000.0,257.97,1.16,USA
Xilinx,XLNX,37550000000.0,151.77,2.53,USA
Parker-Hannifin,PH,37530000000.0,291.94,1.03,USA
Samsung SDI,006405.KS,37420000000.0,305.43,0.69,S. Korea
Sun Hung Kai Properties,0016.HK,37410000000.0,12.91,2.55,Hong Kong
Banco Bradesco,BBD,37410000000.0,3.86,0.52,Brazil
Hapag-Lloyd,HLAG.DE,37350000000.0,212.53,4.69,Germany
General Mills,GIS,37270000000.0,61.54,0.15,USA
Compass Group,CMPGF,37120000000.0,20.81,0.05,UK
Dupont De Nemours,DD,37120000000.0,70.97,1.13,USA
China Pacific Insurance,601601.SS,37100000000.0,4.21,-3.04,China
Cloudflare,NET,37030000000.0,125.59,8.52,USA
DMart,DMART.NS,37000000000.0,57.13,-0.05,India
Tokio Marine,MH6.F,36890000000.0,52.44,-0.44,Japan
Vestas Wind Systems,VWSB.F,36740000000.0,35.87,1.44,Denmark
SBA Communications,SBAC,36600000000.0,330.76,-1.02,USA
DNB,DNB.OL,36570000000.0,23.59,0.65,Norway
3i Group,TGOPF,36570000000.0,18.03,0.0,UK
Centene,CNC,36560000000.0,62.71,0.29,USA
Yum! Brands,YUM,36540000000.0,123.6,0.46,USA
Mitsui Bussan,8031.T,36370000000.0,22.26,2.19,Japan
Unity Software,U,36170000000.0,128.05,6.84,USA
Gree Electric Appliances,000651.SZ,36150000000.0,6.01,-1.4,China
KONE,KNEBV.HE,36100000000.0,68.98,-0.9,Finland
KKR & Co.,KKR,36070000000.0,61.88,2.67,USA
Woolworths Group,WOW.AX,36060000000.0,28.45,-0.48,Australia
NatWest Group,NWG,35980000000.0,6.29,3.28,UK
DiDi,DIDI,35980000000.0,7.46,2.61,China
The Hershey Company,HSY,35940000000.0,174.47,1.7,USA
Zscaler,ZS,35860000000.0,258.5,2.64,USA
Aflac,AFL,35830000000.0,53.43,1.25,USA
Foxconn Industrial Internet,601138.SS,35810000000.0,1.8,-1.86,China
Cement Roadstone Holding,CRH,35730000000.0,46.01,-1.5,Ireland
Mizuho Financial Group,MFG,35720000000.0,2.79,1.45,Japan
First Republic Bank,FRC,35660000000.0,201.79,2.18,USA
Otis Worldwide,OTIS,35570000000.0,83.36,1.77,USA
Yili Group,600887.SS,35560000000.0,5.85,0.0,China
TransDigm,TDG,35560000000.0,645.28,0.2,USA
Fujitsu,FJTSY,35450000000.0,34.86,-1.16,Japan
Compagnie de Saint-Gobain,CODGF,35450000000.0,67.22,0.0,France
Capgemini,CAPMF,35130000000.0,209.92,-0.47,France
Robinhood,HOOD,35100000000.0,42.01,2.64,USA
AutoZone,AZO,34900000000.0,1651.0,0.53,USA
DSM,KDSKF,34860000000.0,192.75,-6.24,Netherlands
Archer Daniels Midland,ADM,34830000000.0,62.28,1.83,USA
Okta,OKTA,34790000000.0,227.83,1.28,USA
Vonovia,VNA.DE,34760000000.0,60.25,-0.35,Germany
Formosa Petrochemical,6505.TW,34660000000.0,3.64,2.63,Taiwan
PPG Industries,PPG,34610000000.0,145.85,1.28,USA
Rockwell Automation,ROK,34610000000.0,298.33,1.91,USA
SAIC Motor,600104.SS,34570000000.0,2.96,-0.63,China
Welltower,WELL,34540000000.0,81.74,-2.38,USA
Japan Tobacco,JAPAF,34530000000.0,19.27,0.0,Japan
International Flavors & Fragrances,IFF,34480000000.0,135.47,-1.83,USA
Constellation Software,CSU.TO,34259999999.999996,1617.0,-1.19,Canada
Generali,G.MI,34240000000.000004,21.75,2.01,Italy
CoStar Group,CSGP,34159999999.999996,86.51,0.84,USA
Xcel Energy,XEL,34080000000.0,63.3,-0.94,USA
Ahold Delhaize,AHODF,34070000000.0,33.23,-0.81,Netherlands
PTT PCL,PTT-R.BK,34030000000.0,1.19,1.26,Thailand
Flutter Entertainment,PPBA.F,33979999999.999996,95.13,-1.8,Ireland
Ashtead,0LC.F,33960000000.0,75.98,0.12,UK
Phillips 66,PSX,33869999999.999996,77.35,2.17,USA
H&M,HMRZF,33720000000.0,20.34,0.0,Sweden
Cummins,CMI,33700000000.000004,234.67,3.14,USA
Budweiser APAC,1876.HK,33680000000.0,2.54,-1.0,Hong Kong
Telstra,TLS.AX,33570000000.0,2.82,-0.26,Australia
E.ON,EOAN.DE,33540000000.0,12.84,2.03,Germany
Old Dominion Freight Line,ODFL,33530000000.0,289.6,2.2,USA
CBRE Group,CBRE,33530000000.0,99.88,0.85,USA
Sany Heavy Industry,600031.SS,33509999999.999996,3.95,1.03,China
MTR Corporation,0066.HK,33400000000.0,5.4,-0.24,Hong Kong
Hang Seng Bank,0011.HK,33369999999.999996,17.46,0.44,Hong Kong
Evolution Gaming,EVO.ST,33340000000.000004,154.99,-0.66,Sweden
Terumo,4543.T,33270000000.000004,44.02,-1.41,Japan
ENGIE,ENGI.PA,33270000000.000004,13.75,1.32,France
Japan Post Bank,7182.T,33270000000.000004,8.88,1.96,Japan
Williams Companies,WMB,33140000000.0,27.28,-0.22,USA
LyondellBasell,LYB,32869999999.999996,96.73,2.18,USA
Copart,CPRT,32850000000.0,138.59,1.48,USA
Suncor Energy,SU,32830000000.0,22.12,3.51,Canada
Coloplast,CBHD.F,32820000000.0,154.06,0.34,Denmark
Bridgestone,5108.T,32759999999.999996,46.54,0.84,Japan
Bank of Ningbo,002142.SZ,32750000000.0,5.45,-3.41,China
EPAM Systems,EPAM,32710000000.0,577.65,2.41,USA
Nasdaq,NDAQ,32640000000.0,195.26,3.33,USA
HP,HPQ,32610000000.0,28.3,0.78,USA
Larsen & Toubro,LT.NS,32560000000.000004,23.18,0.58,India
Verisk Analytics,VRSK,32530000000.0,201.63,1.42,USA
Waste Connections,WCN,32509999999.999996,124.81,0.41,USA
Anhui Conch Cement,AHCHF,32479999999.999996,5.55,1.65,China
Axis Bank,AXISBANK.BO,32450000000.000004,10.61,0.96,India
State Street Corporation,STT,32430000000.0,88.72,3.02,USA
BeiGene,BGNE,32409999999.999996,347.35,-1.83,China
The Trade Desk,TTD,32350000000.0,67.6,2.38,USA
Barrick Gold,GOLD,32330000000.0,18.15,-0.44,Canada
Bank of China (Hong Kong),2388.HK,32320000000.0,3.06,0.85,Hong Kong
Pinterest,PINS,32229999999.999996,50.0,0.77,USA
Southwest Airlines,LUV,32220000000.0,54.47,-1.07,USA
UOB,U11.SI,32170000000.0,19.19,0.35,Singapore
Sydney Airport,SYD.AX,32159999999.999996,5.96,-0.12,Australia
Liberty Broadband,LBRDA,32110000000.0,174.27,0.58,USA
Mettler-Toledo,MTD,31990000000.0,1384.0,0.84,USA
Corteva,CTVA,31900000000.0,43.46,2.14,USA
Nokia,NOK,31860000000.0,5.66,3.47,Finland
Fortescue,FMG.AX,31760000000.0,10.32,-0.28,Australia
Ferguson,FERG,31680000000.0,142.57,2.22,UK
Sun Life Financial,SLF,31620000000.0,53.99,1.94,Canada
Corning,GLW,31510000000.0,36.9,0.93,USA
Seagen,SGEN,31500000000.0,172.69,-0.28,USA
Equifax,EFX,31490000000.0,258.5,2.01,USA
Japan Post Holdings,6178.T,31430000000.0,8.34,0.77,Japan
Assa Abloy,ASAZF,31410000000.0,28.66,-1.12,Sweden
Brown Forman,BF-A,31400000000.0,63.34,-0.47,USA
Arthur J. Gallagher & Co.,AJG,31390000000.0,151.85,1.75,USA
Willis Towers Watson ,WLTW,31360000000.0,243.08,2.39,UK
AvalonBay Communities,AVB,31330000000.0,224.46,-0.15,USA
XPeng,XPEV,31260000000.0,35.52,4.13,China
SMIC,MKN2.F,31260000000.0,2.69,-5.63,China
Equity Residential,EQR,31140000000.0,83.18,0.23,USA
American Water Works,AWK,31140000000.0,171.6,0.4,USA
Fujifilm,4901.T,31140000000.0,77.9,-1.05,Japan
China Securities,601066.SS,31130000000.0,4.79,-0.64,China
Astellas Pharma,ALPMF,31100000000.0,16.16,0.0,Japan
Fresenius,FRE.DE,31070000000.0,46.84,-0.82,Germany
Ameriprise Financial,AMP,31040000000.0,272.93,3.04,USA
Deutsche Börse,DBOEF,30970000000.0,168.77,3.36,Germany
Chunghwa Telecom,CHT,30890000000.0,39.56,0.0,Taiwan
Fomento Económico Mexicano,FMX,30810000000.0,86.11,0.24,Mexico
People’s Insurance Company of China,1339.HK,30800000000.0,0.31,0.83,China
Rocket Companies,RKT,30800000000.0,15.5,1.57,USA
Delivery Hero,DHER.F,30760000000.0,123.26,0.57,Germany
PSEG,PEG,30760000000.0,60.85,-0.49,USA
Amadeus IT Group,AMADF,30700000000.0,68.29,0.48,Spain
Valero Energy,VLO,30660000000.0,74.3,-0.96,USA
McKesson,MCK,30650000000.0,198.22,-0.87,USA
Zimmer Biomet,ZBH,30640000000.0,146.01,-0.49,USA
Occidental Petroleum,OXY,30590000000.0,32.77,3.02,USA
Grupo México,GMBXF,30590000000.0,3.91,-0.51,Mexico
Ecopetrol,EC,30590000000.0,14.88,-0.27,Colombia
West Pharma,WST,30580000000.0,413.48,0.89,USA
UniCredit,UCG.MI,30560000000.0,13.73,4.34,Italy
HubSpot,HUBS,30490000000.0,648.85,2.38,USA
Swisscom,SCMN.SW,30380000000.0,586.4,-0.04,Switzerland
Saudi Electricity,5110.SR,30380000000.0,7.29,2.24,Saudi Arabia
Skandinaviska Enskilda Banken,SEBA.F,30370000000.0,14.02,-1.35,Sweden
Affirm,AFRM,30300000000.0,111.46,3.27,USA
Central Japan Railway,9022.T,30290000000.0,153.97,-2.59,Japan
Garmin,GRMN,30240000000.0,157.28,1.3,Switzerland
Porsche SE,PAH3.DE,30110000000.0,98.35,0.86,Germany
Fubon Financial,2881.TW,30080000000.0,2.68,1.22,Taiwan
Keysight,KEYS,29970000000.0,162.75,0.99,USA
MongoDB,MDB,29950000000.0,452.68,1.73,USA
Paycom,PAYC,29930000000.0,498.09,0.71,USA
Huazhu Hotels,HTHT,29930000000.0,48.78,3.9,China
Telus,TU,29910000000.0,21.98,0.09,Canada
Singtel,SNGNF,29900000000.0,1.74,0.0,Singapore
Ball Corporation,BLL,29880000000.0,91.49,1.86,USA
MPLX,MPLX,29860000000.0,29.21,-0.75,USA
Ansys,ANSS,29780000000.0,341.36,1.9,USA
BOE Technology,000725.SZ,29780000000.0,0.78,0.4,China
D. R. Horton,DHI,29710000000.0,82.96,-0.06,USA
Fastenal,FAST,29710000000.0,51.7,0.78,USA
Holcim,HOLN.SW,29670000000.0,48.19,-0.67,Switzerland
Kroger,KR,29650000000.0,39.88,0.63,USA
Carnival Cruise Line,CCL,29630000000.0,25.42,0.32,USA
Kaō,KAO.F,29490000000.0,61.09,4.69,Japan
Maruti Suzuki India,MARUTI.NS,29350000000.0,97.18,-0.28,India
Alexandria Real Estate Equities,ARE,29270000000.0,192.13,-1.04,USA
Sandvik,SAND.ST,29140000000.0,23.24,2.37,Sweden
Eversource Energy,ES,29100000000.0,84.69,-0.27,USA
Orange,ORAN,29010000000.0,10.91,-0.18,France
Ametek,AME,28990000000.0,125.41,1.87,USA
Nucor,NUE,28980000000.0,98.7,1.98,USA
Mitsubishi Electric,MIELF,28960000000.0,13.5,0.0,Japan
Sampo,SAMPO.HE,28880000000.0,52.13,1.33,Finland
UltraTech Cement,ULTRACEMCO.NS,28880000000.0,100.13,-0.08,India
WEG ON,WEGE3.SA,28860000000.0,6.88,-3.22,Brazil
Straumann,STMN.SW,28830000000.0,1813.0,1.57,Switzerland
JD Health,6618.HK,28790000000.0,9.04,-4.09,China
Stanley Black & Decker,SWK,28750000000.0,176.46,1.44,USA
Delta Air Lines,DAL,28620000000.0,44.74,-0.49,USA
Las Vegas Sands,LVS,28620000000.0,37.47,1.52,USA
Synchrony,SYF,28570000000.0,50.16,1.09,USA
Tyson Foods,TSN,28560000000.0,78.31,0.29,USA
Great-West Lifeco,GWO.TO,28530000000.0,30.7,0.13,Canada
Oil & Natural Gas,ONGC.NS,28520000000.0,2.27,3.15,India
ArcelorMittal,MT,28500000000.0,29.02,1.01,Luxembourg
Paccar,PCAR,28400000000.0,81.81,3.86,USA
Li Auto,LI,28270000000.0,26.99,5.51,China
WEC Energy Group,WEC,28190000000.0,88.89,-0.54,USA
Schindler Group,SCHN.SW,28150000000.0,257.58,0.0,Switzerland
Fortum,FORTUM.HE,28130000000.0,31.67,1.41,Finland
Michelin,ML.PA,28120000000.0,157.71,2.99,France
Hong Kong and China Gas,0003.HK,28040000000.0,1.5,-0.17,Hong Kong
Interactive Brokers,IBKR,27960000000.0,67.1,5.01,USA
Genmab,GMAB,27960000000.0,42.77,0.4,Denmark
Legrand,LRC.F,27840000000.0,104.38,-1.23,France
Lennar,LEN,27820000000.0,91.85,-0.48,USA
Yandex,YNDX,27700000000.0,77.53,3.37,Netherlands
Maxim Integrated,MXIM,27690000000.0,103.14,0.0,USA
Lindt,LISN.SW,27640000000.0,118641.0,1.76,Switzerland
Société Générale,GLE.PA,27510000000.0,32.37,4.34,France
Longfor Group,RLF.F,27510000000.0,4.45,-1.03,China
Wolters Kluwer,WOSB.F,27410000000.0,105.85,-1.0,Netherlands
Shiseido,4911.T,27270000000.0,68.27,1.27,Japan
Geely,0175.HK,27250000000.0,2.77,-2.04,China
Bill.com,BILL,27230000000.0,267.39,2.33,USA
Airports of Thailand,AOT.BK,27170000000.0,1.9,0.0,Thailand
Maaden,1211.SR,27130000000.0,22.05,0.73,Saudi Arabia
Devon Energy,DVN,27130000000.0,40.08,3.41,USA
Tesco,TSCDF,27090000000.0,3.45,2.62,UK
Arista Networks,ANET,27070000000.0,352.95,2.69,USA
Zebra Technologies,ZBRA,27060000000.0,506.89,0.91,USA
Cathay Financial Holding,2882.TW,26960000000.0,2.05,1.24,Taiwan
Telefónica,TEF,26940000000.0,4.78,1.06,Spain
Formosa Plastics,1301.TW,26930000000.0,4.23,2.61,Taiwan
United Microelectronics,UMC,26870000000.0,10.89,1.87,Taiwan
Oneok,OKE,26830000000.0,60.22,0.27,USA
Weyerhaeuser,WY,26780000000.0,35.73,0.03,USA
National Bank of Canada,NA.TO,26740000000.0,79.23,1.28,Canada
Chewy,CHWY,26720000000.0,63.96,-0.42,USA
Energy Transfer Partners,ET,26670000000.0,9.86,-2.18,USA
Apollo Global Management,APO,26640000000.0,61.55,4.69,USA
Olympus,7733.T,26610000000.0,20.7,-1.52,Japan
LabCorp,LH,26610000000.0,276.1,0.39,USA
Sunny Optical,2382.HK,26580000000.0,24.24,-4.75,China
Panasonic,6752.T,26510000000.0,11.36,-1.02,Japan
VF Corporation,VFC,26480000000.0,67.46,-1.92,USA
Skyworks Solutions,SWKS,26470000000.0,160.34,0.41,USA
Geberit,GEBN.SW,26410000000.0,736.24,0.89,Switzerland
Deutsche Bank,DB,26390000000.0,12.79,3.65,Germany
UiPath,PATH,26350000000.0,51.32,-0.06,USA
Adani Transmission,ADANITRANS.NS,26320000000.0,23.94,3.8,India
BTG Pactual,BPAC3.SA,26270000000.0,2.69,0.27,Brazil
China Everbright Bank,601818.SS,26240000000.0,0.53,-0.29,China
Adani Green Energy,ADANIGREEN.NS,26190000000.0,16.74,2.04,India
Best Buy,BBY,26160000000.0,106.37,0.83,USA
Sun Pharmaceutical,SUNPHARMA.NS,26140000000.0,10.9,-1.09,India
Gartner,IT,26050000000.0,311.46,2.07,USA
Hess,HES,26040000000.0,84.11,1.61,USA
Albemarle,ALB,26000000000.0,222.39,3.34,USA
CRRC,1766.HK,25940000000.0,0.47,1.67,China
Ryanair,RY4D.F,25920000000.0,114.85,-1.98,Ireland
Titan Company,TITAN.NS,25850000000.0,29.12,-1.08,India
CK Hutchison Holdings,0001.HK,25850000000.0,6.74,0.38,Hong Kong
Consolidated Edison,ED,25810000000.0,73.04,-0.25,USA
Realty Income,O,25790000000.0,66.25,-0.38,USA
Etsy,ETSY,25770000000.0,203.64,2.48,USA
NTT Data,9613.T,25720000000.0,18.34,-0.88,Japan
Horizon Therapeutics,HZNP,25710000000.0,113.84,2.04,Ireland
ZTO Express,ZTO,25700000000.0,30.47,3.39,China
Telkom Indonesia,TLK,25660000000.0,25.91,0.86,Indonesia
Shenzhen Inovance,300124.SZ,25610000000.0,9.77,0.3,China
Nan Ya Plastics,1303.TW,25590000000.0,3.23,1.24,Taiwan
United Rentals,URI,25550000000.0,353.05,1.23,USA
Kia,000270.KS,25500000000.0,63.61,-2.96,S. Korea
Expedia,EXPE,25500000000.0,169.1,-0.99,USA
Cheniere Energy,LNG,25470000000.0,100.44,-1.82,USA
Aena,AENA.MC,25450000000.0,169.72,-1.48,Spain
Generac Power Systems,GNRC,25430000000.0,403.0,0.23,USA
Fortive,FTV,25420000000.0,70.94,-0.21,USA
ViacomCBS,VIAC,25400000000.0,39.57,1.18,USA
Kansas City Southern,KSU,25390000000.0,279.17,0.97,USA
Coca-Cola European Partners,CCEP,25340000000.0,55.5,1.06,UK
Unicharm,8113.T,25310000000.0,42.49,0.13,Japan
CDW Corporation,CDW,25310000000.0,184.13,0.81,USA
East Japan Railway,9020.T,25270000000.0,66.99,-3.76,Japan
CaixaBank,CABK.MC,25260000000.0,3.14,3.52,Spain
"Nestlé
 India",NESTLEIND.NS,25180000000.0,261.26,0.33,India
Canon,CAJ,25160000000.0,23.79,1.1,Japan
Wayfair,W,25070000000.0,241.35,0.78,USA
RWE,RWE.DE,25050000000.0,37.05,2.57,Germany
Sirius XM,SIRI,25030000000.0,6.18,0.98,USA
Beiersdorf,BEI.DE,24950000000.0,110.02,0.51,Germany
Swiss Re,SREN.SW,24940000000.0,86.32,0.2,Switzerland
Nippon Paint,4612.T,24930000000.0,10.62,-3.59,Japan
The Hartford,HIG,24900000000.0,71.72,2.21,USA
China Minsheng Bank,600016.SS,24860000000.0,0.61,-0.51,China
Shimano,7309.T,24850000000.0,268.15,0.08,Japan
Afterpay,APT.AX,24780000000.0,85.11,2.98,Australia
Peloton,PTON,24740000000.0,82.56,0.26,USA
Celltrion,068270.KS,24740000000.0,181.15,-1.38,S. Korea
Bilibili,BILI,24690000000.0,64.5,4.05,China
Sysmex,6869.T,24680000000.0,118.1,-1.8,Japan
Teleperformance,TLPFF,24660000000.0,420.0,0.0,France
NIBE Industrier,NDRBF,24660000000.0,12.47,0.0,Sweden
AmerisourceBergen,ABC,24640000000.0,118.61,0.24,USA
Avantor,AVTR,24630000000.0,40.52,0.6,USA
Franco-Nevada,FNV,24530000000.0,128.38,0.11,Canada
Yum China,YUMC,24520000000.0,58.26,0.62,China
Toyota Industries,6201.T,24500000000.0,78.94,0.0,Japan
BAE Systems,BSP.F,24500000000.0,7.66,-2.28,UK
Caesars Entertainment,CZR,24490000000.0,114.76,-2.84,USA
Kubota,6326.T,24380000000.0,20.18,-0.66,Japan
Dai-ichi Life Holdings,8750.T,24370000000.0,22.57,3.59,Japan
Naturgy,NTGY.MC,24290000000.0,25.23,-0.18,Spain
Epiroc,EPI-A.ST,24260000000.0,21.07,1.4,Sweden
EnBW Energie,EBK.DE,24250000000.0,89.56,0.52,Germany
CLP Group,0002.HK,24190000000.0,9.58,0.0,Hong Kong
Carlsberg,CBGA.F,24100000000.0,176.33,1.33,Denmark
China Overseas Land & Investment,CAOVF,24050000000.0,2.18,-4.39,Hong Kong
Rede D'Or Sao Luiz,RDOR3.SA,24000000000.0,12.18,-1.01,Brazil
Loblaws,L.TO,23970000000.0,70.92,2.0,Canada
Credit Suisse,CS,23960000000.0,9.94,1.12,Switzerland
Dish Network,DISH,23840000000.0,45.17,-0.57,USA
Magna International,MGA,23790000000.0,79.16,2.17,Canada
Telenor,TEL.OL,23770000000.0,16.99,-0.85,Norway
Huntington Bancshares,HBAN,23680000000.0,16.04,1.07,USA
ZoomInfo,ZI,23640000000.0,60.98,1.04,USA
Mengniu Dairy,2319.HK,23630000000.0,5.99,-4.12,China
Rogers Communication,RCI,23630000000.0,46.73,-0.06,Canada
Sonova,SOON.SW,23620000000.0,374.71,0.67,Switzerland
Alnylam Pharmaceuticals,ALNY,23570000000.0,198.35,1.71,USA
ORIX,IX,23540000000.0,96.95,2.92,Japan
EDP Renováveis,EDRVF,23510000000.0,24.48,-5.01,Spain
Swedbank,SWDBF,23490000000.0,20.95,2.39,Sweden
Maybank,MLYBY,23440000000.0,4.01,0.0,Malaysia
Imperial Oil,IMO,23390000000.0,33.2,0.33,Canada
Otsuka Holdings,4578.T,23250000000.0,42.88,0.36,Japan
Royal Caribbean,RCL,23170000000.0,91.01,-0.05,USA
Fox Corporation,FOX,23160000000.0,38.63,0.99,USA
China Merchants Securities,600999.SS,23130000000.0,2.84,-0.87,China
Northern Trust,NTRS,23110000000.0,110.93,2.67,USA
VeriSign,VRSN,23110000000.0,206.63,0.62,USA
Upstart,UPST,23040000000.0,296.3,2.25,USA
Warner Music Group,WMG,23030000000.0,44.78,0.83,USA
Splunk,SPLK,23030000000.0,142.58,1.64,USA
Intact Financial,IFC.TO,23020000000.0,130.74,0.04,Canada
CNH Industrial,CNHI,22980000000.0,16.97,1.25,UK
Huatai Securities,206G.F,22950000000.0,25.29,0.0,China
SSE,SCT.F,22940000000.0,21.54,0.13,UK
Qualtrics,XM,22850000000.0,41.96,0.7,USA
Invitation Homes,INVH,22840000000.0,38.42,-0.83,USA
Zalando,ZAL.DE,22840000000.0,90.97,1.61,Germany
China Tower,0788.HK,22830000000.0,0.13,0.0,China
Delta Electronics,2308.TW,22770000000.0,8.77,-0.2,Taiwan
FirstRand,FSRA.F,22760000000.0,4.06,-3.31,South Africa
Dover,DOV,22760000000.0,158.12,1.37,USA
Vulcan Materials,VMC,22750000000.0,169.28,-1.29,USA
Power Corporation of Canada,POW.TO,22630000000.0,33.43,0.38,Canada
Renesas Electronics,6723.T,22600000000.0,11.67,1.17,Japan
Tractor Supply,TSCO,22580000000.0,197.55,0.79,USA
China Resources Beer,0291.HK,22500000000.0,6.94,-6.57,Hong Kong
XP Inc.,XP,22470000000.0,40.2,-0.62,Brazil
Extra Space Storage,EXR,22460000000.0,167.89,-0.24,USA
ZTE,000063.SZ,22450000000.0,5.14,1.47,China
Polyus,PLZL.ME,22430000000.0,166.14,1.11,Russia
Country Garden,2007.HK,22400000000.0,1.0,-0.39,China
Hormel Foods,HRL,22390000000.0,41.27,0.07,USA
Saudi Arabian Fertilizer Company,2020.SR,22390000000.0,47.03,-0.34,Saudi Arabia
Live Nation,LYV,22380000000.0,99.83,1.9,USA
Adani Enterprises,ADANIENT.NS,22340000000.0,20.32,-0.94,India
Pacific Gas and Electric,PCG,22240000000.0,9.89,0.71,USA
Catalent,CTLT,22240000000.0,130.19,0.91,USA
Komatsu,6301.T,22230000000.0,23.52,1.06,Japan
Svenska Handelsbanken,SVHH.F,22120000000.0,11.12,-0.42,Sweden
Xylem,XYL,22060000000.0,122.47,2.66,USA
DTE Energy,DTE,22040000000.0,113.79,0.69,USA
Riyad Bank,1010.SR,22030000000.0,7.35,1.66,Saudi Arabia
Weichai Power,2338.HK,21970000000.0,2.04,-0.25,China
TransUnion,TRU,21960000000.0,114.72,1.57,USA
Galaxy Entertainment,0027.HK,21870000000.0,5.02,0.77,Hong Kong
Ferrovial,FRRVF,21870000000.0,29.4,0.0,Spain
Dollar Tree,DLTR,21850000000.0,97.17,-1.22,USA
Kellogg's,K,21820000000.0,64.02,-0.79,USA
Sun Communities,SUI,21800000000.0,188.16,1.42,USA
Mid-America Apartment Communities,MAA,21790000000.0,189.67,-0.48,USA
Cenovus Energy,CVE,21740000000.0,10.78,3.36,Canada
PPL,PPL,21740000000.0,28.26,-0.11,USA
Kyocera,6971.T,21730000000.0,59.73,-0.66,Japan
SGS,SGSN.SW,21730000000.0,2909.0,-0.33,Switzerland
Martin Marietta,MLM,21710000000.0,348.11,-0.21,USA
KeyCorp,KEY,21700000000.0,22.7,1.29,USA
Hannover Rück,HNR1.DE,21690000000.0,179.87,1.47,Germany
Endesa,ELE.MC,21680000000.0,20.49,0.4,Spain
