Company,Ticker,Market Cap,Price,Daily Change (%),Country
Roblox,RBLX,42380000000.0,73.7,1.56,USA
Muyuan Foods,002714.SZ,42370000000.0,8.05,1.96,China
American Electric Power,AEP,42310000000.0,84.56,1.85,USA
O'Reilly Automotive,ORLY,42260000000.0,612.93,0.87,USA
Biogen,BIIB,42250000000.0,283.55,1.11,USA
Trane Technologies,TT,42030000000.0,176.91,-0.3,Ireland
Asian Paints,ASIANPAINT.NS,41930000000.0,43.72,1.79,India
Sysco,SYY,41880000000.0,81.11,0.46,USA
Schlumberger,SLB,41860000000.0,29.94,-2.12,USA
Neste,NESTE.HE,41740000000.0,54.36,-2.93,Finland
Prudential Financial,PRU,41670000000.0,107.97,-0.18,USA
Cadence Design Systems,CDNS,41520000000.0,150.04,-0.11,USA
Hexagon,HXGBF,41410000000.0,15.86,0.0,Sweden
Cintas,CTAS,41180000000.0,395.94,1.04,USA
Digital Realty,DLR,41160000000.0,145.1,1.68,USA
Shanghai Pudong Development Bank,600000.SS,40970000000.0,1.4,-0.22,China
Sempra Energy,SRE,40800000000.0,127.77,0.89,USA
Cellnex Telecom,CLNX.MC,40720000000.0,59.98,-2.99,Spain
Constellation Brands,STZ,40630000000.0,211.62,-0.68,USA
Walgreens Boots Alliance,WBA,40570000000.0,46.91,-0.38,USA
Microchip Technology,MCHP,40480000000.0,147.75,-0.18,USA
Baxter,BAX,40420000000.0,80.86,0.0,USA
Alexion Pharmaceuticals,ALXN,40330000000.0,182.5,0.0,USA
Partners Group,PGHN.SW,40290000000.0,1531.0,1.28,Switzerland
EQT,EQT.ST,40280000000.0,40.82,-2.07,Sweden
Marathon Petroleum,MPC,40110000000.0,62.86,-0.62,USA
Alimentation Couche-Tard,ANCUF,40050000000.0,37.9,-1.0,Canada
Bank Rakyat Indonesia,BYRA.F,39970000000.0,0.27,5.5,Indonesia
Munich RE,MUV.VI,39930000000.0,277.3,-1.38,Germany
Motorola Solutions,MSI,39580000000.0,233.76,0.64,USA
7-Eleven,SVNDF,39510000000.0,43.43,0.0,Japan
Cloudflare,NET,39340000000.0,133.44,6.25,USA
Zijin Mining,601899.SS,39340000000.0,1.57,0.7,China
Republic Services,RSG,39320000000.0,123.51,1.75,USA
Philips,PHG,39270000000.0,43.03,-0.72,Netherlands
Experian,EXPGF,39270000000.0,42.56,-0.44,Ireland
Cognizant Technology Solutions ,CTSH,39260000000.0,74.36,-0.09,USA
KBC,KBCSF,39100000000.0,93.85,2.7,Belgium
COSCO Shipping,601919.SS,39090000000.0,2.68,4.47,China
Luxshare Precision,002475.SZ,38970000000.0,5.54,0.0,China
Lucid Motors,LCID,38860000000.0,24.29,1.12,USA
Hilton Worldwide,HLT,38830000000.0,139.36,-0.28,USA
YANGHE,002304.SZ,38820000000.0,25.76,0.17,China
SVB Financial Group,SIVB,38700000000.0,659.85,-0.83,USA
The Travelers Companies,TRV,38690000000.0,155.09,0.97,USA
Nutrien,NTR.TO,38640000000.0,67.71,-0.37,Canada
OCBC Bank,O39.SI,38440000000.0,8.54,0.78,Singapore
ITC,ITC.NS,38420000000.0,3.12,0.89,India
Alcon,ALC,38390000000.0,78.36,0.13,Switzerland
STMicroelectronics,STM,38350000000.0,42.23,-0.94,Switzerland
Sun Hung Kai Properties,0016.HK,38260000000.0,13.2,3.21,Hong Kong
Fanuc,FANUF,38250000000.0,199.42,-4.09,Japan
Kühne + Nagel,KNIN.SW,38160000000.0,317.13,-1.67,Switzerland
Electronic Arts,EA,38150000000.0,134.07,-6.95,USA
Henkel,HELKF,38130000000.0,85.11,0.0,Germany
Ericsson,ERIC,38080000000.0,11.34,-0.26,Sweden
Vanke,2202.HK,38070000000.0,2.74,2.4,China
Xilinx,XLNX,38070000000.0,153.84,1.36,USA
Kinder Morgan,KMI,37940000000.0,16.74,-1.06,USA
Discover Financial Services,DFS,37870000000.0,126.49,-0.78,USA
Samsung SDI,006405.KS,37820000000.0,302.52,0.7,S. Korea
Banco Bradesco,BBD,37790000000.0,3.9,1.04,Brazil
Parker-Hannifin,PH,37740000000.0,293.58,0.56,USA
Allstate,ALL,37690000000.0,127.49,-0.5,USA
General Mills,GIS,37630000000.0,62.13,0.96,USA
Ross Stores,ROST,37620000000.0,105.88,-2.25,USA
Manulife Financial,MFC,37560000000.0,19.34,-1.38,Canada
Bajaj Finserv,BAJAJFINSV.NS,37550000000.0,235.97,0.19,India
ResMed,RMD,37310000000.0,256.17,-0.7,USA
Tokio Marine,MH6.F,37250000000.0,52.95,1.33,Japan
SMC,SMECF,37150000000.0,553.0,-5.78,Japan
DMart,DMART.NS,37140000000.0,57.32,1.62,India
Compass Group,CMPGF,37120000000.0,20.81,0.0,UK
China Pacific Insurance,601601.SS,37100000000.0,4.21,-3.04,China
Vestas Wind Systems,VWSB.F,37020000000.0,36.14,1.1,Denmark
SBA Communications,SBAC,36890000000.0,336.82,1.83,USA
Unity Software,U,36830000000.0,130.38,1.82,USA
Centene,CNC,36750000000.0,63.04,0.53,USA
Zscaler,ZS,36660000000.0,264.25,2.22,USA
DiDi,DIDI,36560000000.0,7.58,1.61,China
Yum! Brands,YUM,36550000000.0,123.66,0.05,USA
Dupont De Nemours,DD,36500000000.0,69.8,-1.65,USA
DNB,DNB.OL,36490000000.0,23.54,0.2,Norway
Woolworths Group,WOW.AX,36380000000.0,28.71,1.51,Australia
Verbund AG,OEWA.F,36370000000.0,104.28,-3.22,Austria
Techtronic Industries,TIB1.F,36350000000.0,19.66,-3.44,Hong Kong
The Hershey Company,HSY,36170000000.0,178.55,2.34,USA
Gree Electric Appliances,000651.SZ,36150000000.0,6.01,-1.4,China
KKR & Co.,KKR,36060000000.0,61.86,-0.03,USA
Cement Roadstone Holding,CRH,36040000000.0,46.43,0.91,Ireland
Welltower,WELL,36010000000.0,83.2,1.79,USA
Mizuho Financial Group,MFG,36000000000.0,2.84,1.79,Japan
Mitsui Bussan,8031.T,35980000000.0,22.02,-0.45,Japan
NatWest Group,NWG,35920000000.0,6.28,-0.16,UK
Hapag-Lloyd,HLAG.DE,35880000000.0,204.18,-3.6,Germany
Okta,OKTA,35860000000.0,231.92,1.8,USA
KONE,KNEBV.HE,35860000000.0,68.51,-0.34,Finland
TransDigm,TDG,35850000000.0,650.59,0.82,USA
Foxconn Industrial Internet,601138.SS,35810000000.0,1.8,-1.86,China
Aflac,AFL,35760000000.0,53.32,-0.21,USA
Yili Group,600887.SS,35560000000.0,5.85,0.0,China
First Republic Bank,FRC,35560000000.0,201.22,-0.28,USA
Otis Worldwide,OTIS,35360000000.0,82.87,-0.59,USA
Budweiser APAC,1876.HK,35200000000.0,2.66,3.92,Hong Kong
Affirm,AFRM,35190000000.0,133.7,19.95,USA
AutoZone,AZO,35160000000.0,1664.0,0.76,USA
Fujitsu,FJTSY,35150000000.0,34.56,-0.86,Japan
Robinhood,HOOD,35140000000.0,42.06,0.12,USA
Japan Tobacco,JAPAF,35060000000.0,19.69,2.15,Japan
International Flavors & Fragrances,IFF,34990000000.0,137.51,1.51,USA
3i Group,TGOPF,34940000000.0,17.0,-5.7,UK
Flutter Entertainment,PPBA.F,34880000000.0,95.38,0.61,Ireland
Archer Daniels Midland,ADM,34840000000.0,62.3,0.03,USA
PPG Industries,PPG,34830000000.0,146.75,0.62,USA
Constellation Software,CSU.TO,34720000000.0,1639.0,1.68,Canada
Formosa Petrochemical,6505.TW,34710000000.0,3.64,0.49,Taiwan
DSM,KDSKF,34660000000.0,198.24,2.85,Netherlands
Xcel Energy,XEL,34630000000.0,64.33,1.63,USA
Rockwell Automation,ROK,34600000000.0,298.21,-0.04,USA
SAIC Motor,600104.SS,34570000000.0,2.96,-0.63,China
Compagnie de Saint-Gobain,CODGF,34400000000.0,65.24,-2.94,France
Vonovia,VNA.DE,34380000000.0,59.59,-0.77,Germany
Phillips 66,PSX,34330000000.0,78.39,1.34,USA
MTR Corporation,0066.HK,34189999999.999996,5.52,2.63,Hong Kong
Ahold Delhaize,AHODF,34170000000.0,33.55,0.97,Netherlands
CoStar Group,CSGP,34100000000.0,86.34,-0.2,USA
Ashtead,0LC.F,34080000000.0,75.64,0.0,UK
Hang Seng Bank,0011.HK,34000000000.0,17.79,1.32,Hong Kong
Old Dominion Freight Line,ODFL,33909999999.999996,292.84,1.12,USA
Generali,G.MI,33830000000.0,21.49,-0.85,Italy
Cummins,CMI,33680000000.0,234.59,-0.03,USA
Sany Heavy Industry,600031.SS,33509999999.999996,3.95,1.03,China
PTT PCL,PTT-R.BK,33430000000.0,1.17,-0.63,Thailand
E.ON,EOAN.DE,33330000000.0,12.78,-0.11,Germany
Telstra,TLS.AX,33280000000.0,2.8,-0.26,Australia
Terumo,4543.T,33150000000.0,43.86,0.23,Japan
Capgemini,CAPMF,32979999999.999996,197.08,-6.12,France
EPAM Systems,EPAM,32960000000.0,582.17,0.78,USA
Bank of China (Hong Kong),2388.HK,32920000000.0,3.11,1.25,Hong Kong
Williams Companies,WMB,32869999999.999996,27.06,-0.81,USA
Barrick Gold,GOLD,32869999999.999996,18.45,1.65,Canada
Verisk Analytics,VRSK,32869999999.999996,203.73,1.04,USA
Bank of Ningbo,002142.SZ,32750000000.0,5.45,-3.41,China
Waste Connections,WCN,32750000000.0,125.74,0.75,USA
The Trade Desk,TTD,32680000000.0,68.29,1.02,USA
Copart,CPRT,32630000000.000004,137.66,-0.67,USA
ENGIE,ENGI.PA,32610000000.0,13.48,-1.65,France
Coloplast,CBHD.F,32600000000.0,153.02,0.0,Denmark
CBRE Group,CBRE,32590000000.000004,97.09,-2.79,USA
LyondellBasell,LYB,32549999999.999996,95.77,-0.99,USA
Nasdaq,NDAQ,32540000000.0,194.64,-0.32,USA
Anhui Conch Cement,AHCHF,32479999999.999996,5.55,0.0,China
Pinterest,PINS,32460000000.0,50.36,0.72,USA
Japan Post Bank,7182.T,32420000000.0,8.65,-1.73,Japan
UOB,U11.SI,32369999999.999996,19.31,0.84,Singapore
Bridgestone,5108.T,32360000000.0,45.97,-0.66,Japan
State Street Corporation,STT,32340000000.000004,88.47,-0.28,USA
Southwest Airlines,LUV,32210000000.0,54.45,-0.04,USA
SMIC,MKN2.F,32180000000.0,2.77,3.3,China
Evolution Gaming,EVO.ST,32170000000.0,148.59,-3.43,Sweden
Liberty Broadband,LBRDA,32070000000.0,173.9,-0.21,USA
Larsen & Toubro,LT.NS,32060000000.000004,22.83,0.73,India
Suncor Energy,SU,32000000000.0,21.56,-2.53,Canada
Mettler-Toledo,MTD,32000000000.0,1384.0,0.03,USA
Nokia,NOK,31980000000.0,5.65,-0.18,Finland
HP,HPQ,31980000000.0,27.75,-1.94,USA
Sydney Airport,SYD.AX,31960000000.0,5.92,0.0,Australia
Brown Forman,BF-A,31940000000.0,64.11,1.22,USA
Sun Life Financial,SLF,31830000000.0,54.35,0.67,Canada
Axis Bank,AXISBANK.BO,31740000000.0,10.37,-0.37,India
Assa Abloy,ASAZF,31670000000.0,28.58,-0.28,Sweden
BeiGene,BGNE,31630000000.0,339.0,-2.4,China
American Water Works,AWK,31610000000.0,174.18,1.5,USA
AvalonBay Communities,AVB,31600000000.0,226.35,0.84,USA
Arthur J. Gallagher & Co.,AJG,31590000000.0,152.83,0.65,USA
Ferguson,FERG,31540000000.0,140.89,-1.18,UK
H&M,HMRZF,31440000000.0,18.85,-7.31,Sweden
Huazhu Hotels,HTHT,31370000000.0,48.14,-1.31,China
Equity Residential,EQR,31350000000.0,83.74,0.67,USA
HubSpot,HUBS,31340000000.0,666.75,2.76,USA
Equifax,EFX,31310000000.0,257.02,-0.57,USA
People’s Insurance Company of China,1339.HK,31180000000.0,0.31,1.24,China
Willis Towers Watson ,WLTW,31140000000.0,241.33,-0.72,UK
China Securities,601066.SS,31130000000.0,4.79,-0.64,China
Astellas Pharma,ALPMF,31070000000.0,16.14,-0.1,Japan
Ameriprise Financial,AMP,31070000000.0,273.19,0.1,USA
Corning,GLW,31060000000.0,36.37,-1.44,USA
Japan Post Holdings,6178.T,31040000000.0,8.24,-0.78,Japan
Fortescue,FMG.AX,30960000000.0,10.06,-1.9,Australia
MongoDB,MDB,30850000000.0,466.24,3.0,USA
Chunghwa Telecom,CHT,30840000000.0,39.55,-0.03,Taiwan
Corteva,CTVA,30830000000.0,42.0,-3.36,USA
Deutsche Börse,DBOEF,30820000000.0,167.97,-0.47,Germany
PSEG,PEG,30810000000.0,60.95,0.16,USA
Valero Energy,VLO,30810000000.0,75.37,1.44,USA
Fujifilm,4901.T,30690000000.0,76.77,-0.98,Japan
Skandinaviska Enskilda Banken,SEBA.F,30680000000.0,14.16,1.37,Sweden
McKesson,MCK,30650000000.0,198.21,-0.01,USA
XPeng,XPEV,30590000000.0,35.75,0.65,China
West Pharma,WST,30570000000.0,413.29,-0.05,USA
Zimmer Biomet,ZBH,30560000000.0,146.34,0.23,USA
Paycom,PAYC,30490000000.0,507.49,1.89,USA
Ecopetrol,EC,30460000000.0,14.82,-0.4,Colombia
UniCredit,UCG.MI,30380000000.0,13.65,-0.25,Italy
Rocket Companies,RKT,30300000000.0,15.25,-1.61,USA
Fubon Financial,2881.TW,30290000000.0,2.7,1.07,Taiwan
Grupo México,GMBXF,30280000000.0,3.87,-1.02,Mexico
Maruti Suzuki India,MARUTI.NS,30220000000.0,100.07,3.96,India
Ball Corporation,BLL,30190000000.0,92.45,1.05,USA
Fomento Económico Mexicano,FMX,30170000000.0,84.34,-2.06,Mexico
Fresenius,FRE.DE,30170000000.0,45.49,-2.55,Germany
Seagen,SGEN,30150000000.0,165.76,-4.01,USA
Ansys,ANSS,30060000000.0,344.61,0.95,USA
Garmin,GRMN,30050000000.0,156.29,-0.63,Switzerland
Saudi Electricity,5110.SR,30050000000.0,7.21,-1.1,Saudi Arabia
Telus,TU,29880000000.0,21.96,-0.09,Canada
Fastenal,FAST,29880000000.0,51.99,0.56,USA
Occidental Petroleum,OXY,29870000000.0,32.0,-2.35,USA
Swisscom,SCMN.SW,29850000000.0,576.21,-1.33,Switzerland
D. R. Horton,DHI,29810000000.0,83.2,0.29,USA
Delivery Hero,DHER.F,29790000000.0,119.37,0.0,Germany
BOE Technology,000725.SZ,29780000000.0,0.78,0.4,China
Alexandria Real Estate Equities,ARE,29730000000.0,195.18,1.59,USA
Central Japan Railway,9022.T,29720000000.0,151.07,-1.32,Japan
Keysight,KEYS,29680000000.0,161.15,-0.98,USA
MPLX,MPLX,29640000000.0,29.0,-0.72,USA
Eversource Energy,ES,29640000000.0,86.26,1.85,USA
Singtel,SNGNF,29580000000.0,1.74,0.0,Singapore
Amadeus IT Group,AMADF,29460000000.0,65.31,-4.36,Spain
Kroger,KR,29410000000.0,39.55,-0.83,USA
Holcim,HOLN.SW,29180000000.0,47.39,-1.25,Switzerland
JD Health,6618.HK,29110000000.0,9.14,4.86,China
Ametek,AME,29000000000.0,125.45,0.03,USA
Mitsubishi Electric,MIELF,28960000000.0,13.5,0.0,Japan
Porsche SE,PAH3.DE,28940000000.0,94.53,-3.56,Germany
Carnival Cruise Line,CCL,28930000000.0,24.9,-2.05,USA
Orange,ORAN,28930000000.0,10.88,-0.27,France
Interactive Brokers,IBKR,28850000000.0,69.22,3.16,USA
Stanley Black & Decker,SWK,28810000000.0,176.83,0.21,USA
WEG ON,WEGE3.SA,28730000000.0,6.85,-0.05,Brazil
Tyson Foods,TSN,28680000000.0,78.62,0.4,USA
Straumann,STMN.SW,28610000000.0,1799.0,-0.36,Switzerland
WEC Energy Group,WEC,28570000000.0,90.58,1.9,USA
Sandvik,SAND.ST,28450000000.0,22.68,-1.67,Sweden
Great-West Lifeco,GWO.TO,28430000000.0,30.58,-0.05,Canada
Paccar,PCAR,28410000000.0,81.84,0.04,USA
Synchrony,SYF,28390000000.0,49.85,-0.62,USA
Genmab,GMAB,28380000000.0,42.97,0.47,Denmark
UltraTech Cement,ULTRACEMCO.NS,28370000000.0,98.38,-0.06,India
Sampo,SAMPO.HE,28360000000.0,51.19,-1.47,Finland
Delta Air Lines,DAL,28300000000.0,44.02,-1.61,USA
Li Auto,LI,28290000000.0,27.39,1.48,China
Lennar,LEN,28250000000.0,93.25,1.52,USA
Hong Kong and China Gas,0003.HK,28230000000.0,1.51,0.86,Hong Kong
Nucor,NUE,28190000000.0,95.99,-2.75,USA
Las Vegas Sands,LVS,28070000000.0,36.75,-1.92,USA
Shiseido,4911.T,28050000000.0,70.23,3.19,Japan
Kaō,KAO.F,28010000000.0,58.04,-4.67,Japan
Schindler Group,SCHN.SW,27880000000.0,255.64,-0.34,Switzerland
Titan Company,TITAN.NS,27880000000.0,31.41,9.38,India
Bill.com,BILL,27850000000.0,273.52,2.29,USA
Longfor Group,RLF.F,27840000000.0,4.51,1.56,China
ArcelorMittal,MT,27810000000.0,28.39,-2.17,Luxembourg
Fortum,FORTUM.HE,27770000000.0,31.26,-0.95,Finland
Maxim Integrated,MXIM,27690000000.0,103.14,0.0,USA
Legrand,LRC.F,27680000000.0,103.8,-0.22,France
Lindt,LISN.SW,27600000000.0,118467.0,0.27,Switzerland
Tesco,TSCDF,27570000000.0,3.57,3.39,UK
Oil & Natural Gas,ONGC.NS,27550000000.0,2.19,-2.56,India
Sunny Optical,2382.HK,27530000000.0,25.11,3.17,China
Geely,0175.HK,27490000000.0,2.8,1.4,China
Wolters Kluwer,WOSB.F,27300000000.0,104.33,-1.1,Netherlands
Société Générale,GLE.PA,27190000000.0,31.99,-0.82,France
Yandex,YNDX,27150000000.0,78.53,1.29,Netherlands
Michelin,ML.PA,27120000000.0,152.09,-3.24,France
Arista Networks,ANET,27120000000.0,353.52,0.16,USA
Apollo Global Management,APO,27100000000.0,62.61,1.72,USA
Chewy,CHWY,27070000000.0,64.54,0.91,USA
Zebra Technologies,ZBRA,27040000000.0,506.39,-0.1,USA
Maaden,1211.SR,26970000000.0,21.92,-0.6,Saudi Arabia
Cathay Financial Holding,2882.TW,26860000000.0,2.04,0.0,Taiwan
Weyerhaeuser,WY,26850000000.0,35.82,0.25,USA
Formosa Plastics,1301.TW,26830000000.0,4.22,0.0,Taiwan
Oneok,OKE,26780000000.0,60.1,-0.2,USA
Airports of Thailand,AOT.BK,26710000000.0,1.87,-0.39,Thailand
Olympus,7733.T,26640000000.0,20.73,0.67,Japan
National Bank of Canada,NA.TO,26630000000.0,78.91,-0.08,Canada
Skyworks Solutions,SWKS,26600000000.0,161.13,0.49,USA
Kia,000270.KS,26570000000.0,66.27,6.16,S. Korea
LabCorp,LH,26540000000.0,275.41,-0.25,USA
Etsy,ETSY,26520000000.0,209.53,2.89,USA
United Microelectronics,UMC,26430000000.0,10.53,-3.31,Taiwan
Deutsche Bank,DB,26410000000.0,12.8,0.08,Germany
Realty Income,O,26380000000.0,67.75,2.26,USA
UiPath,PATH,26370000000.0,51.32,0.0,USA
Consolidated Edison,ED,26360000000.0,74.61,2.15,USA
Telefónica,TEF,26320000000.0,4.67,-2.3,Spain
Panasonic,6752.T,26310000000.0,11.28,-0.04,Japan
Geberit,GEBN.SW,26300000000.0,733.16,0.0,Switzerland
VF Corporation,VFC,26290000000.0,66.98,-0.71,USA
CRRC,1766.HK,26290000000.0,0.48,2.2,China
China Everbright Bank,601818.SS,26240000000.0,0.53,-0.29,China
Devon Energy,DVN,26180000000.0,38.68,-3.49,USA
Energy Transfer Partners,ET,26040000000.0,9.42,-4.46,USA
Best Buy,BBY,26010000000.0,105.77,-0.56,USA
Telkom Indonesia,TLK,26010000000.0,26.26,1.35,Indonesia
Albemarle,ALB,26000000000.0,222.37,-0.01,USA
Sun Pharmaceutical,SUNPHARMA.NS,25930000000.0,10.81,1.01,India
CK Hutchison Holdings,0001.HK,25910000000.0,6.76,0.48,Hong Kong
NTT Data,9613.T,25900000000.0,18.47,1.23,Japan
Kansas City Southern,KSU,25700000000.0,282.53,1.2,USA
Nan Ya Plastics,1303.TW,25690000000.0,3.24,0.78,Taiwan
Expedia,EXPE,25670000000.0,170.21,0.66,USA
Hess,HES,25660000000.0,82.88,-1.46,USA
Shenzhen Inovance,300124.SZ,25610000000.0,9.77,0.3,China
Generac Power Systems,GNRC,25570000000.0,405.17,0.54,USA
Horizon Therapeutics,HZNP,25550000000.0,113.11,-0.64,Ireland
Adani Transmission,ADANITRANS.NS,25540000000.0,23.22,-1.55,India
ZTO Express,ZTO,25520000000.0,30.86,1.28,China
Cheniere Energy,LNG,25520000000.0,98.8,-1.63,USA
Gartner,IT,25440000000.0,304.2,-2.33,USA
ViacomCBS,VIAC,25440000000.0,39.17,-1.01,USA
Afterpay,APT.AX,25390000000.0,87.22,3.12,Australia
Adani Green Energy,ADANIGREEN.NS,25310000000.0,16.19,-0.32,India
Aena,AENA.MC,25260000000.0,165.97,-1.88,Spain
Fortive,FTV,25230000000.0,70.42,-0.73,USA
The Hartford,HIG,25140000000.0,72.43,0.99,USA
Caesars Entertainment,CZR,25110000000.0,114.34,-0.37,USA
Peloton,PTON,25100000000.0,83.76,1.45,USA
Franco-Nevada,FNV,25090000000.0,131.3,2.27,Canada
United Rentals,URI,25090000000.0,346.67,-1.81,USA
Unicharm,8113.T,25090000000.0,42.12,-0.49,Japan
Coca-Cola European Partners,CCEP,25040000000.0,54.93,-1.03,UK
CaixaBank,CABK.MC,25000000000.0,3.11,-0.67,Spain
Sirius XM,SIRI,24990000000.0,6.17,-0.16,USA
China Minsheng Bank,600016.SS,24860000000.0,0.61,-0.51,China
RWE,RWE.DE,24860000000.0,36.77,-0.44,Germany
Wayfair,W,24810000000.0,240.68,-0.28,USA
Ryanair,RY4D.F,24790000000.0,109.83,-4.04,Ireland
Canon,CAJ,24790000000.0,23.7,-0.38,Japan
Shimano,7309.T,24780000000.0,267.32,0.25,Japan
Avantor,AVTR,24760000000.0,40.73,0.52,USA
Sysmex,6869.T,24720000000.0,118.27,0.92,Japan
Swiss Re,SREN.SW,24710000000.0,85.53,-0.5,Switzerland
Nippon Paint,4612.T,24700000000.0,10.52,-0.17,Japan
China Overseas Land & Investment,CAOVF,24670000000.0,2.18,0.0,Hong Kong
NIBE Industrier,NDRBF,24660000000.0,12.47,0.0,Sweden
East Japan Railway,9020.T,24660000000.0,65.39,-1.72,Japan
"Nestlé
 India",NESTLEIND.NS,24640000000.0,255.65,-0.18,India
Bilibili,BILI,24600000000.0,64.27,-0.36,China
Yum China,YUMC,24570000000.0,58.38,0.21,China
Kubota,6326.T,24530000000.0,20.3,1.03,Japan
ZoomInfo,ZI,24500000000.0,62.56,2.59,USA
BTG Pactual,BPAC3.SA,24460000000.0,2.51,-6.26,Brazil
Beiersdorf,BEI.DE,24410000000.0,107.66,-1.81,Germany
CLP Group,0002.HK,24380000000.0,9.65,0.8,Hong Kong
Naturgy,NTGY.MC,24290000000.0,25.24,0.37,Spain
AmerisourceBergen,ABC,24290000000.0,116.9,-1.44,USA
BAE Systems,BSP.F,24240000000.0,7.58,0.0,UK
Mengniu Dairy,2319.HK,24230000000.0,6.14,1.16,China
Maybank,MLYBY,24230000000.0,4.15,3.37,Malaysia
Loblaws,L.TO,24230000000.0,71.67,1.39,Canada
Celltrion,068270.KS,24190000000.0,177.17,0.0,S. Korea
CDW Corporation,CDW,24130000000.0,175.53,-4.67,USA
Rede D'Or Sao Luiz,RDOR3.SA,24120000000.0,12.24,0.92,Brazil
Dai-ichi Life Holdings,8750.T,24080000000.0,22.3,-0.38,Japan
Credit Suisse,CS,24040000000.0,9.97,0.3,Switzerland
Carlsberg,CBGA.F,24010000000.0,176.89,0.0,Denmark
Toyota Industries,6201.T,24010000000.0,77.35,-1.26,Japan
Upstart,UPST,23920000000.0,307.7,3.85,USA
EnBW Energie,EBK.DE,23920000000.0,88.33,-1.04,Germany
Alnylam Pharmaceuticals,ALNY,23890000000.0,201.08,1.38,USA
Splunk,SPLK,23660000000.0,146.46,2.72,USA
Rogers Communication,RCI,23640000000.0,46.49,-0.51,Canada
Dish Network,DISH,23590000000.0,44.69,-1.06,USA
Teleperformance,TLPFF,23540000000.0,400.95,-4.54,France
Swedbank,SWDBF,23490000000.0,20.95,0.0,Sweden
Epiroc,EPI-A.ST,23480000000.0,20.68,-1.14,Sweden
Huntington Bancshares,HBAN,23470000000.0,15.9,-0.87,USA
Telenor,TEL.OL,23460000000.0,16.77,-0.89,Norway
Magna International,MGA,23390000000.0,77.8,-1.72,Canada
Sonova,SOON.SW,23370000000.0,370.77,-0.63,Switzerland
FirstRand,FSRA.F,23340000000.0,4.05,0.0,South Africa
China Resources Beer,0291.HK,23330000000.0,7.19,4.67,Hong Kong
Qualtrics,XM,23320000000.0,43.11,2.74,USA
VeriSign,VRSN,23290000000.0,208.19,0.75,USA
Otsuka Holdings,4578.T,23220000000.0,42.82,0.46,Japan
Vulcan Materials,VMC,23180000000.0,174.71,3.21,USA
Northern Trust,NTRS,23170000000.0,111.23,0.27,USA
Invitation Homes,INVH,23170000000.0,38.65,0.6,USA
China Merchants Securities,600999.SS,23130000000.0,2.84,-0.87,China
Delta Electronics,2308.TW,23060000000.0,8.88,1.64,Taiwan
Fox Corporation,FOX,23000000000.0,38.36,-0.7,USA
Imperial Oil,IMO,22990000000.0,32.64,-1.69,Canada
Royal Caribbean,RCL,22940000000.0,90.07,-1.03,USA
Pacific Gas and Electric,PCG,22920000000.0,10.19,3.03,USA
Dover,DOV,22890000000.0,159.07,0.6,USA
EDP Renováveis,EDRVF,22890000000.0,23.0,-6.05,Spain
Huatai Securities,206G.F,22870000000.0,25.2,0.0,China
China Tower,0788.HK,22830000000.0,0.13,0.0,China
Extra Space Storage,EXR,22810000000.0,170.53,1.57,USA
Warner Music Group,WMG,22810000000.0,44.35,-0.96,USA
Intact Financial,IFC.TO,22800000000.0,129.53,-0.6,Canada
ORIX,IX,22790000000.0,94.47,-2.56,Japan
SSE,SCT.F,22700000000.0,21.31,-0.7,UK
Hormel Foods,HRL,22680000000.0,41.81,1.31,USA
Country Garden,2007.HK,22660000000.0,1.01,1.29,China
Live Nation,LYV,22650000000.0,101.03,1.2,USA
Renesas Electronics,6723.T,22610000000.0,11.68,0.39,Japan
Adani Enterprises,ADANIENT.NS,22540000000.0,20.5,3.65,India
Polyus,PLZL.ME,22490000000.0,166.59,-0.21,Russia
Power Corporation of Canada,POW.TO,22480000000.0,33.22,-0.28,Canada
Tractor Supply,TSCO,22480000000.0,196.65,-0.46,USA
Svenska Handelsbanken,SVHH.F,22470000000.0,11.15,0.65,Sweden
Saudi Arabian Fertilizer Company,2020.SR,22460000000.0,47.2,0.34,Saudi Arabia
ZTE,000063.SZ,22450000000.0,5.14,1.47,China
Zillow,ZG,22420000000.0,88.66,2.65,USA
DTE Energy,DTE,22330000000.0,115.28,1.31,USA
Zalando,ZAL.DE,22320000000.0,88.93,-1.91,Germany
Komatsu,6301.T,22290000000.0,23.58,0.61,Japan
Martin Marietta,MLM,22280000000.0,357.31,2.64,USA
CNH Industrial,CNHI,22120000000.0,16.34,-3.71,UK
XP Inc.,XP,22120000000.0,39.58,-1.54,Brazil
Catalent,CTLT,22100000000.0,129.36,-0.64,USA
Mid-America Apartment Communities,MAA,22070000000.0,192.1,1.28,USA
Sun Communities,SUI,22060000000.0,190.38,1.18,USA
Galaxy Entertainment,0027.HK,22040000000.0,5.06,0.77,Hong Kong
Xylem,XYL,22020000000.0,122.25,-0.18,USA
Bank Mandiri,PPERF,21990000000.0,0.46,4.27,Indonesia
PPL,PPL,21970000000.0,28.55,1.03,USA
Kellogg's,K,21950000000.0,64.4,0.59,USA
Ferrovial,FRRVF,21870000000.0,29.4,0.0,Spain
Dollar Tree,DLTR,21840000000.0,97.11,-0.06,USA
TransUnion,TRU,21820000000.0,113.98,-0.65,USA
Weichai Power,2338.HK,21800000000.0,2.01,-0.76,China
Bio-Rad Laboratories,BIO,21740000000.0,722.77,-0.15,USA
