Company,Ticker,Market Cap,Price,Daily Change (%),Country
Spotify,SPOT,42460000000.0,221.91,-3.24,Sweden
Muyuan Foods,002714.SZ,42370000000.0,8.05,1.96,China
Givaudan,GIVN.SW,42280000000.0,4580.0,-0.58,Switzerland
Match Group,MTCH,42250000000.0,152.65,-3.77,USA
Itōchū Shōji,ITOCF,42240000000.0,28.4,-1.05,Japan
EDF,ECIFF,42140000000.0,11.5,0.0,France
Asian Paints,ASIANPAINT.NS,41950000000.0,43.73,1.51,India
Sysco,SYY,41690000000.0,81.42,0.74,USA
Trane Technologies,TT,41570000000.0,174.96,0.13,Ireland
American Electric Power,AEP,41540000000.0,83.04,2.04,USA
Biogen,BIIB,41470000000.0,278.32,-1.98,USA
Paychex,PAYX,41470000000.0,115.01,-0.12,USA
Bank Rakyat Indonesia,BYRA.F,41280000000.0,0.25,-9.92,Indonesia
Digital Realty,DLR,41260000000.0,145.45,0.27,USA
O'Reilly Automotive,ORLY,41250000000.0,598.28,-1.02,USA
Shanghai Pudong Development Bank,600000.SS,40970000000.0,1.4,-0.22,China
Cadence Design Systems,CDNS,40970000000.0,148.05,-3.24,USA
Constellation Brands,STZ,40880000000.0,213.02,-0.22,USA
Prudential Financial,PRU,40800000000.0,105.71,-0.44,USA
Kakao,035720.KS,40760000000.0,94.34,-4.29,S. Korea
Electronic Arts,EA,40740000000.0,143.16,-0.3,USA
Partners Group,PGHN.SW,40580000000.0,1504.0,-2.44,Switzerland
Sempra Energy,SRE,40400000000.0,126.52,0.75,USA
Walgreens Boots Alliance,WBA,40380000000.0,46.69,-0.24,USA
Alimentation Couche-Tard,ANCUF,40370000000.0,37.8,-1.25,Canada
Alexion Pharmaceuticals,ALXN,40330000000.0,182.5,0.0,USA
EQT,EQT.ST,40270000000.0,40.8,-3.39,Sweden
Munich RE,MUV.VI,40250000000.0,279.48,1.71,Germany
Marathon Petroleum,MPC,40210000000.0,63.02,-0.85,USA
Baxter,BAX,40200000000.0,80.42,-1.07,USA
Microchip Technology,MCHP,40170000000.0,146.62,-3.99,USA
Cintas,CTAS,40150000000.0,386.1,-0.31,USA
Philips,PHG,39670000000.0,43.47,-1.52,Netherlands
Roku,ROKU,39610000000.0,296.86,-5.6,USA
Experian,EXPGF,39440000000.0,42.75,0.0,Ireland
Zijin Mining,601899.SS,39330000000.0,1.57,0.7,China
Cognizant Technology Solutions ,CTSH,39250000000.0,74.34,-1.24,USA
Motorola Solutions,MSI,39190000000.0,231.47,-1.21,USA
Ross Stores,ROST,39160000000.0,110.21,-0.79,USA
COSCO Shipping,601919.SS,39080000000.0,2.68,4.47,China
Hexagon,HXGBF,39010000000.0,15.86,0.0,Sweden
Luxshare Precision,002475.SZ,38970000000.0,5.54,0.0,China
ITC,ITC.NS,38930000000.0,3.16,-0.74,India
SMC,SMECF,38900000000.0,584.19,-3.44,Japan
YANGHE,002304.SZ,38820000000.0,25.76,0.17,China
Lucid Motors,LCID,38620000000.0,24.14,-1.91,USA
Hilton Worldwide,HLT,38600000000.0,138.51,0.26,USA
Nutrien,NTR.TO,38540000000.0,67.53,0.4,Canada
Kinder Morgan,KMI,38390000000.0,16.94,0.18,USA
Fanuc,FANUF,38360000000.0,200.0,-9.29,Japan
Alcon,ALC,38340000000.0,78.26,-2.53,Switzerland
7-Eleven,SVNDF,38340000000.0,43.43,-7.5,Japan
Kühne + Nagel,KNIN.SW,38340000000.0,318.63,-5.31,Switzerland
Republic Services,RSG,38200000000.0,120.01,-0.6,USA
Bajaj Finserv,BAJAJFINSV.NS,38090000000.0,239.41,-0.07,India
SVB Financial Group,SIVB,38090000000.0,649.35,-2.28,USA
OCBC Bank,O39.SI,38080000000.0,8.46,-0.78,Singapore
KBC,KBCSF,38070000000.0,91.38,0.0,Belgium
STMicroelectronics,STM,38000000000.0,41.84,-3.33,Switzerland
Henkel,HELKF,37940000000.0,85.11,0.0,Germany
The Travelers Companies,TRV,37760000000.0,151.38,-0.68,USA
Manulife Financial,MFC,37730000000.0,19.43,0.05,Canada
Discover Financial Services,DFS,37720000000.0,125.98,-0.95,USA
Samsung SDI,006405.KS,37630000000.0,307.14,-4.97,S. Korea
Xilinx,XLNX,37580000000.0,148.02,-2.54,USA
Allstate,ALL,37430000000.0,126.61,-0.87,USA
Compass Group,CMPGF,37350000000.0,20.8,-0.23,UK
Ericsson,ERIC,37330000000.0,11.16,-0.09,Sweden
Techtronic Industries,TIB1.F,37280000000.0,19.8,0.0,Hong Kong
General Mills,GIS,37210000000.0,61.45,1.37,USA
Banco Bradesco,BBD,37210000000.0,3.84,-3.67,Brazil
DMart,DMART.NS,37200000000.0,57.38,0.17,India
ResMed,RMD,37150000000.0,255.02,-2.74,USA
Parker-Hannifin,PH,37140000000.0,288.95,-0.94,USA
3i Group,TGOPF,37140000000.0,18.03,0.0,UK
China Pacific Insurance,601601.SS,37100000000.0,4.21,-3.04,China
Cloudflare,NET,37030000000.0,115.73,0.65,USA
Tokio Marine,MH6.F,36860000000.0,52.73,0.0,Japan
Dupont De Nemours,DD,36700000000.0,70.18,1.52,USA
SBA Communications,SBAC,36600000000.0,334.16,0.18,USA
Yum! Brands,YUM,36550000000.0,123.04,-0.49,USA
Centene,CNC,36450000000.0,62.53,-0.82,USA
Verbund AG,OEWA.F,36430000000.0,104.58,0.0,Austria
Sun Hung Kai Properties,0016.HK,36390000000.0,12.56,0.46,Hong Kong
Cement Roadstone Holding,CRH,36270000000.0,46.71,-1.14,Ireland
DNB,DNB.OL,36250000000.0,23.38,0.85,Norway
Woolworths Group,WOW.AX,36190000000.0,28.55,1.11,Australia
Gree Electric Appliances,000651.SZ,36150000000.0,6.01,-1.4,China
KONE,KNEBV.HE,36140000000.0,69.68,-0.83,Finland
Vanke,2202.HK,36100000000.0,2.65,-3.29,China
Vestas Wind Systems,VWSB.F,36040000000.0,35.72,0.92,Denmark
TransDigm,TDG,35980000000.0,644.01,-1.37,USA
DSM,KDSKF,35930000000.0,205.58,4.7,Netherlands
Foxconn Industrial Internet,601138.SS,35810000000.0,1.8,-1.86,China
Flutter Entertainment,PPBA.F,35750000000.0,96.97,0.0,Ireland
Hapag-Lloyd,HLAG.DE,35720000000.0,203.24,-9.61,Germany
Mitsui Bussan,8031.T,35580000000.0,21.78,0.29,Japan
Yili Group,600887.SS,35560000000.0,5.85,0.0,China
Compagnie de Saint-Gobain,CODGF,35450000000.0,67.22,0.54,France
Aflac,AFL,35390000000.0,52.77,-0.32,USA
Welltower,WELL,35380000000.0,83.73,-0.14,USA
The Hershey Company,HSY,35340000000.0,171.56,0.46,USA
Capgemini,CAPMF,35300000000.0,210.92,-0.71,France
KKR & Co.,KKR,35130000000.0,60.27,-2.29,USA
International Flavors & Fragrances,IFF,35120000000.0,138.0,-2.2,USA
DiDi,DIDI,35060000000.0,7.27,-4.09,China
Fujitsu,FJTSY,34960000000.0,35.27,-3.1,Japan
Otis Worldwide,OTIS,34950000000.0,81.91,-0.72,USA
Zscaler,ZS,34940000000.0,251.86,-4.29,USA
Vonovia,VNA.DE,34910000000.0,60.53,-1.25,Germany
First Republic Bank,FRC,34900000000.0,197.49,-0.16,USA
Mizuho Financial Group,MFG,34860000000.0,2.75,-1.79,Japan
NatWest Group,NWG,34840000000.0,6.09,-0.33,UK
Okta,OKTA,34790000000.0,224.96,-5.51,USA
SMIC,MKN2.F,34730000000.0,2.86,0.0,China
AutoZone,AZO,34710000000.0,1643.0,-1.78,USA
Constellation Software,CSU.TO,34610000000.0,1633.0,-1.39,Canada
SAIC Motor,600104.SS,34570000000.0,2.96,-0.63,China
Japan Tobacco,JAPAF,34530000000.0,19.27,0.05,Japan
Xcel Energy,XEL,34400000000.0,63.9,2.26,USA
Archer Daniels Midland,ADM,34210000000.0,61.16,0.59,USA
Robinhood,HOOD,34200000000.000004,40.93,-2.32,USA
PPG Industries,PPG,34180000000.0,144.01,0.0,USA
Ahold Delhaize,AHODF,34150000000.0,33.5,1.21,Netherlands
Budweiser APAC,1876.HK,34090000000.000004,2.57,1.16,Hong Kong
BeiGene,BGNE,34049999999.999996,353.82,-0.81,China
Rockwell Automation,ROK,33960000000.0,292.75,-0.72,USA
H&M,HMRZF,33950000000.000004,20.34,0.0,Sweden
Pinterest,PINS,33920000000.0,49.62,-5.7,USA
CoStar Group,CSGP,33880000000.000004,85.79,-2.26,USA
Unity Software,U,33850000000.0,119.85,-5.05,USA
Formosa Petrochemical,6505.TW,33799999999.999996,3.55,1.54,Taiwan
Terumo,4543.T,33740000000.000004,44.63,-4.02,Japan
The Trade Desk,TTD,33700000000.000004,66.03,-6.23,USA
Ashtead,0LC.F,33619999999.999996,75.12,-1.13,UK
Telstra,TLS.AX,33610000000.0,2.83,-0.51,Australia
Generali,G.MI,33600000000.0,21.34,-0.19,Italy
Evolution Gaming,EVO.ST,33560000000.000004,156.05,-2.35,Sweden
Sany Heavy Industry,600031.SS,33509999999.999996,3.95,1.03,China
PTT PCL,PTT-R.BK,33400000000.0,1.17,1.28,Thailand
MTR Corporation,0066.HK,33310000000.000004,5.38,1.7,Hong Kong
CBRE Group,CBRE,33250000000.0,99.04,-1.4,USA
Williams Companies,WMB,33210000000.0,27.34,3.56,USA
Phillips 66,PSX,33159999999.999996,75.71,4.33,USA
Hang Seng Bank,0011.HK,33090000000.000004,17.31,0.67,Hong Kong
ENGIE,ENGI.PA,32869999999.999996,13.59,0.64,France
E.ON,EOAN.DE,32850000000.0,12.6,0.74,Germany
Waste Connections,WCN,32840000000.000004,124.3,-1.42,USA
Old Dominion Freight Line,ODFL,32810000000.000004,283.36,-0.76,USA
Bank of Ningbo,002142.SZ,32750000000.0,5.45,-3.41,China
Larsen & Toubro,LT.NS,32689999999.999996,23.28,0.86,India
Cummins,CMI,32670000000.0,227.52,-0.19,USA
Coloplast,CBHD.F,32630000000.000004,154.17,0.3,Denmark
Japan Post Bank,7182.T,32610000000.0,8.7,1.68,Japan
Southwest Airlines,LUV,32570000000.0,55.06,1.31,USA
Bridgestone,5108.T,32479999999.999996,46.13,-0.49,Japan
Barrick Gold,GOLD,32430000000.0,18.23,1.33,Canada
Copart,CPRT,32380000000.000004,136.57,-2.4,USA
HP,HPQ,32360000000.0,28.08,0.04,USA
Anhui Conch Cement,AHCHF,32320000000.0,5.46,0.0,China
Verisk Analytics,VRSK,32259999999.999996,198.81,-0.59,USA
LyondellBasell,LYB,32170000000.0,94.67,-1.21,USA
Sydney Airport,SYD.AX,32150000000.0,5.96,-0.36,Australia
Liberty Broadband,LBRDA,32049999999.999996,173.27,0.79,USA
Bank of China (Hong Kong),2388.HK,31970000000.0,3.02,0.86,Hong Kong
UOB,U11.SI,31950000000.0,19.06,-0.5,Singapore
EPAM Systems,EPAM,31940000000.0,564.07,-1.98,USA
Axis Bank,AXISBANK.BO,31930000000.0,10.44,-0.38,India
Fortescue,FMG.AX,31810000000.0,10.33,-1.25,Australia
Mettler-Toledo,MTD,31720000000.0,1373.0,-1.25,USA
Suncor Energy,SU,31720000000.0,21.37,1.96,Canada
Delivery Hero,DHER.F,31690000000.0,122.7,0.0,Germany
Brown Forman,BF-A,31620000000.0,63.64,0.25,USA
Nasdaq,NDAQ,31590000000.0,188.97,-2.46,USA
State Street Corporation,STT,31590000000.0,86.12,-0.34,USA
Seagen,SGEN,31510000000.0,173.18,-0.02,USA
Fujifilm,4901.T,31460000000.0,78.7,-1.28,Japan
AvalonBay Communities,AVB,31380000000.0,224.79,0.91,USA
Fresenius,FRE.DE,31360000000.0,47.28,0.05,Germany
Assa Abloy,ASAZF,31350000000.0,28.99,-1.11,Sweden
Skandinaviska Enskilda Banken,SEBA.F,31330000000.0,14.03,-1.35,Sweden
Corteva,CTVA,31230000000.0,42.55,-2.18,USA
Corning,GLW,31220000000.0,36.56,-1.14,USA
Zimmer Biomet,ZBH,31210000000.0,146.73,-1.83,USA
Japan Post Holdings,6178.T,31180000000.0,8.28,0.22,Japan
Nokia,NOK,31150000000.0,5.47,0.18,Finland
China Securities,601066.SS,31130000000.0,4.79,-0.64,China
Central Japan Railway,9022.T,31090000000.0,158.01,-1.84,Japan
Equity Residential,EQR,31070000000.0,82.99,1.77,USA
West Pharma,WST,31050000000.0,409.82,-2.36,USA
Sun Life Financial,SLF,31020000000.0,52.96,2.91,Canada
American Water Works,AWK,31010000000.0,170.91,1.53,USA
Ferguson,FERG,30990000000.0,139.47,0.48,UK
McKesson,MCK,30920000000.0,199.96,-0.03,USA
PSEG,PEG,30910000000.0,61.15,1.14,USA
Equifax,EFX,30870000000.0,253.4,-1.14,USA
Arthur J. Gallagher & Co.,AJG,30850000000.0,149.24,-2.1,USA
Chunghwa Telecom,CHT,30770000000.0,39.56,-0.03,Taiwan
Fomento Económico Mexicano,FMX,30730000000.0,85.9,-0.15,Mexico
Ecopetrol,EC,30670000000.0,14.92,1.98,Colombia
Valero Energy,VLO,30660000000.0,75.02,1.9,USA
Willis Towers Watson ,WLTW,30630000000.0,237.41,-1.46,UK
Grupo México,GMBXF,30590000000.0,3.93,-0.51,Mexico
Amadeus IT Group,AMADF,30550000000.0,67.97,1.42,Spain
Porsche SE,PAH3.DE,30460000000.0,97.62,-1.87,Germany
Astellas Pharma,ALPMF,30430000000.0,16.16,0.0,Japan
Deutsche Börse,DBOEF,30400000000.0,163.28,-3.81,Germany
WEG ON,WEGE3.SA,30330000000.0,7.23,-3.46,Brazil
Rocket Companies,RKT,30320000000.0,15.26,-3.78,USA
Swisscom,SCMN.SW,30290000000.0,584.74,1.65,Switzerland
People’s Insurance Company of China,1339.HK,30240000000.0,0.31,-0.41,China
Ameriprise Financial,AMP,30130000000.0,264.89,-1.36,USA
MPLX,MPLX,30080000000.0,29.43,1.69,USA
JD Health,6618.HK,30050000000.0,9.43,-0.27,China
Huazhu Hotels,HTHT,29930000000.0,46.95,-1.14,China
Telus,TU,29880000000.0,21.96,-0.23,Canada
Garmin,GRMN,29850000000.0,155.26,0.1,Switzerland
HubSpot,HUBS,29790000000.0,633.79,-7.37,USA
BOE Technology,000725.SZ,29780000000.0,0.78,0.4,China
Fubon Financial,2881.TW,29740000000.0,2.65,-0.81,Taiwan
D. R. Horton,DHI,29730000000.0,83.01,-0.88,USA
Paycom,PAYC,29720000000.0,494.6,-2.18,USA
Saudi Electricity,5110.SR,29710000000.0,7.13,-0.56,Saudi Arabia
Occidental Petroleum,OXY,29700000000.0,31.81,2.12,USA
Keysight,KEYS,29680000000.0,161.16,-2.58,USA
Holcim,HOLN.SW,29580000000.0,48.36,0.22,Switzerland
Alexandria Real Estate Equities,ARE,29570000000.0,194.14,0.06,USA
Carnival Cruise Line,CCL,29540000000.0,25.34,-2.87,USA
Maruti Suzuki India,MARUTI.NS,29500000000.0,97.69,1.25,India
Fastenal,FAST,29480000000.0,51.3,-0.74,USA
Kroger,KR,29470000000.0,39.63,1.25,USA
Singtel,SNGNF,29460000000.0,1.74,0.0,Singapore
MongoDB,MDB,29440000000.0,444.97,-6.23,USA
Affirm,AFRM,29340000000.0,107.93,-8.42,USA
Ball Corporation,BLL,29330000000.0,89.82,-0.03,USA
UniCredit,UCG.MI,29320000000.0,13.17,-1.15,Italy
Ansys,ANSS,29220000000.0,334.99,-2.83,USA
XPeng,XPEV,29180000000.0,34.11,-3.81,China
Eversource Energy,ES,29180000000.0,84.92,3.76,USA
Orange,ORAN,29060000000.0,10.93,1.39,France
UltraTech Cement,ULTRACEMCO.NS,28980000000.0,100.48,-0.63,India
Mitsubishi Electric,MIELF,28850000000.0,13.5,-5.25,Japan
Delta Air Lines,DAL,28770000000.0,44.96,-0.93,USA
Sampo,SAMPO.HE,28600000000.0,51.51,1.03,Finland
Tyson Foods,TSN,28560000000.0,78.08,-0.29,USA
Stanley Black & Decker,SWK,28490000000.0,173.95,-0.53,USA
Sandvik,SAND.ST,28470000000.0,22.7,-0.53,Sweden
Ametek,AME,28460000000.0,123.11,-1.48,USA
Great-West Lifeco,GWO.TO,28440000000.0,30.6,-0.03,Canada
Synchrony,SYF,28430000000.0,49.62,-0.58,USA
Nucor,NUE,28420000000.0,96.78,-0.89,USA
Straumann,STMN.SW,28300000000.0,1779.0,-2.13,Switzerland
Lennar,LEN,28220000000.0,92.29,-1.5,USA
ArcelorMittal,MT,28210000000.0,28.73,-2.68,Luxembourg
Las Vegas Sands,LVS,28190000000.0,36.91,-3.33,USA
WEC Energy Group,WEC,28190000000.0,89.37,2.0,USA
Schindler Group,SCHN.SW,28070000000.0,256.75,-0.42,Switzerland
Hong Kong and China Gas,0003.HK,28030000000.0,1.5,0.52,Hong Kong
Kaō,KAO.F,27940000000.0,58.07,-0.6,Japan
Legrand,LRC.F,27870000000.0,104.5,-1.23,France
Genmab,GMAB,27850000000.0,42.6,-1.3,Denmark
Wolters Kluwer,WOSB.F,27800000000.0,107.03,0.0,Netherlands
Fortum,FORTUM.HE,27770000000.0,31.26,0.75,Finland
Maxim Integrated,MXIM,27690000000.0,103.14,0.0,USA
Geely,0175.HK,27680000000.0,2.82,-0.23,China
Sunny Optical,2382.HK,27570000000.0,25.14,0.62,China
Lindt,LISN.SW,27500000000.0,116216.0,-0.74,Switzerland
Paccar,PCAR,27340000000.0,78.77,-0.86,USA
Michelin,ML.PA,27340000000.0,153.3,-0.6,France
Zebra Technologies,ZBRA,27280000000.0,502.32,-1.69,USA
Airports of Thailand,AOT.BK,27270000000.0,1.91,2.79,Thailand
Energy Transfer Partners,ET,27260000000.0,10.08,3.38,USA
Olympus,7733.T,27010000000.0,21.02,-1.87,Japan
VF Corporation,VFC,27000000000.0,68.78,0.85,USA
Maaden,1211.SR,26930000000.0,21.89,-3.98,Saudi Arabia
Shiseido,4911.T,26920000000.0,67.4,-0.27,Japan
Oil & Natural Gas,ONGC.NS,26860000000.0,2.14,7.52,India
Chewy,CHWY,26830000000.0,64.23,-4.69,USA
Yandex,YNDX,26800000000.0,75.0,-5.36,Netherlands
Panasonic,6752.T,26780000000.0,11.48,-0.86,Japan
Weyerhaeuser,WY,26780000000.0,35.72,1.28,USA
Oneok,OKE,26760000000.0,60.06,1.03,USA
BTG Pactual,BPAC3.SA,26670000000.0,2.73,-3.93,Brazil
Telefónica,TEF,26660000000.0,4.73,1.28,Spain
Cathay Financial Holding,2882.TW,26640000000.0,2.02,-0.35,Taiwan
Longfor Group,RLF.F,26640000000.0,4.37,-3.09,China
Sun Pharmaceutical,SUNPHARMA.NS,26630000000.0,11.1,-0.84,India
Interactive Brokers,IBKR,26630000000.0,63.9,-0.96,USA
Bill.com,BILL,26610000000.0,261.3,-5.71,USA
LabCorp,LH,26510000000.0,275.04,-1.59,USA
Ryanair,RY4D.F,26470000000.0,117.3,0.0,Ireland
Li Auto,LI,26420000000.0,25.58,-2.7,China
Société Générale,GLE.PA,26400000000.0,31.05,-0.82,France
Kia,000270.KS,26390000000.0,65.83,-0.64,S. Korea
Skyworks Solutions,SWKS,26370000000.0,159.69,-2.58,USA
UiPath,PATH,26370000000.0,51.35,-1.55,USA
Arista Networks,ANET,26360000000.0,343.72,-1.93,USA
National Bank of Canada,NA.TO,26360000000.0,78.08,0.34,Canada
United Microelectronics,UMC,26330000000.0,10.69,-5.4,Taiwan
Formosa Plastics,1301.TW,26260000000.0,4.13,3.6,Taiwan
East Japan Railway,9020.T,26250000000.0,69.58,-1.75,Japan
Devon Energy,DVN,26240000000.0,38.76,5.3,USA
China Everbright Bank,601818.SS,26230000000.0,0.53,-0.29,China
Geberit,GEBN.SW,26090000000.0,727.43,-1.05,Switzerland
Tesco,TSCDF,25990000000.0,3.36,0.0,UK
NTT Data,9613.T,25940000000.0,18.5,-2.14,Japan
Best Buy,BBY,25940000000.0,105.49,0.17,USA
Cheniere Energy,LNG,25940000000.0,102.3,3.51,USA
United Rentals,URI,25920000000.0,348.76,-2.62,USA
Realty Income,O,25890000000.0,66.5,0.99,USA
Consolidated Edison,ED,25870000000.0,73.22,2.26,USA
Aena,AENA.MC,25860000000.0,172.46,-0.8,Spain
Nippon Paint,4612.T,25850000000.0,11.01,-4.97,Japan
China Overseas Land & Investment,CAOVF,25840000000.0,2.28,3.64,Hong Kong
CRRC,1766.HK,25790000000.0,0.46,0.84,China
Expedia,EXPE,25750000000.0,170.79,0.59,USA
Titan Company,TITAN.NS,25740000000.0,29.0,-0.01,India
CK Hutchison Holdings,0001.HK,25710000000.0,6.7,0.87,Hong Kong
Hess,HES,25630000000.0,82.78,2.02,USA
Shenzhen Inovance,300124.SZ,25610000000.0,9.77,0.3,China
Adani Green Energy,ADANIGREEN.NS,25570000000.0,16.35,3.31,India
Deutsche Bank,DB,25530000000.0,12.34,-1.99,Germany
Gartner,IT,25520000000.0,305.13,-0.35,USA
Fortive,FTV,25470000000.0,71.09,0.1,USA
Apollo Global Management,APO,25450000000.0,58.79,-4.98,USA
Telkom Indonesia,TLK,25440000000.0,25.69,0.35,Indonesia
ViacomCBS,VIAC,25400000000.0,39.11,-1.98,USA
Generac Power Systems,GNRC,25380000000.0,402.09,-0.71,USA
"Nestlé
 India",NESTLEIND.NS,25340000000.0,262.9,0.24,India
Nan Ya Plastics,1303.TW,25290000000.0,3.19,1.95,Taiwan
Unicharm,8113.T,25270000000.0,42.43,-1.63,Japan
Caesars Entertainment,CZR,25200000000.0,118.11,-1.15,USA
Horizon Therapeutics,HZNP,25200000000.0,111.56,1.54,Ireland
Celltrion,068270.KS,25190000000.0,184.46,-12.1,S. Korea
Albemarle,ALB,25160000000.0,215.21,-1.68,USA
ZTO Express,ZTO,25160000000.0,29.47,-2.09,China
Kansas City Southern,KSU,25150000000.0,276.49,-0.17,USA
Etsy,ETSY,25150000000.0,198.72,-2.76,USA
Sysmex,6869.T,25130000000.0,120.22,-2.48,Japan
CDW Corporation,CDW,25110000000.0,182.65,-1.65,USA
Adani Transmission,ADANITRANS.NS,25110000000.0,22.83,3.73,India
Coca-Cola European Partners,CCEP,25040000000.0,54.92,-1.68,UK
Wayfair,W,24880000000.0,239.49,-5.37,USA
China Minsheng Bank,600016.SS,24860000000.0,0.61,-0.51,China
Beiersdorf,BEI.DE,24850000000.0,109.59,0.64,Germany
Campari,CPR.MI,24840000000.0,14.05,-0.04,Italy
Shimano,7309.T,24820000000.0,267.84,-4.08,Japan
Swiss Re,SREN.SW,24810000000.0,85.87,0.08,Switzerland
Sirius XM,SIRI,24780000000.0,6.12,0.0,USA
EDP Renováveis,EDRVF,24750000000.0,25.77,0.0,Spain
Peloton,PTON,24740000000.0,82.35,-5.03,USA
Teleperformance,TLPFF,24660000000.0,420.0,0.0,France
NIBE Industrier,NDRBF,24660000000.0,12.47,-1.38,Sweden
Rede D'Or Sao Luiz,RDOR3.SA,24650000000.0,12.51,-2.2,Brazil
Mengniu Dairy,2319.HK,24610000000.0,6.23,0.0,China
Canon,CAJ,24600000000.0,23.53,-3.33,Japan
AmerisourceBergen,ABC,24580000000.0,118.33,-1.24,USA
Kubota,6326.T,24530000000.0,20.3,-2.97,Japan
BAE Systems,BSP.F,24530000000.0,7.67,-2.28,UK
Franco-Nevada,FNV,24500000000.0,128.24,0.59,Canada
Toyota Industries,6201.T,24500000000.0,78.92,-2.34,Japan
Avantor,AVTR,24480000000.0,40.28,-3.06,USA
RWE,RWE.DE,24450000000.0,36.16,1.53,Germany
CaixaBank,CABK.MC,24420000000.0,3.03,-0.87,Spain
Yum China,YUMC,24360000000.0,57.9,-0.91,China
The Hartford,HIG,24360000000.0,70.17,-1.18,USA
Naturgy,NTGY.MC,24310000000.0,25.31,-0.05,Spain
CLP Group,0002.HK,24200000000.0,9.58,0.2,Hong Kong
EnBW Energie,EBK.DE,24150000000.0,89.19,0.52,Germany
China Resources Beer,0291.HK,24110000000.0,7.44,0.0,Hong Kong
ZoomInfo,ZI,24090000000.0,60.35,-1.87,USA
Afterpay,APT.AX,24030000000.0,82.54,-5.02,Australia
Dish Network,DISH,23980000000.0,45.43,0.6,USA
Epiroc,EPI-A.ST,23980000000.0,20.79,1.23,Sweden
Telenor,TEL.OL,23910000000.0,17.09,0.96,Norway
Bilibili,BILI,23730000000.0,61.99,-4.45,China
Credit Suisse,CS,23700000000.0,9.83,-0.71,Switzerland
Carlsberg,CBGA.F,23630000000.0,174.2,0.0,Denmark
Rogers Communication,RCI,23610000000.0,46.76,0.41,Canada
Swedbank,SWDBF,23540000000.0,20.46,5.08,Sweden
Dai-ichi Life Holdings,8750.T,23520000000.0,21.78,1.74,Japan
Loblaws,L.TO,23460000000.0,69.4,1.34,Canada
Splunk,SPLK,23440000000.0,140.28,-3.35,USA
Maybank,MLYBY,23440000000.0,4.01,-8.45,Malaysia
Huntington Bancshares,HBAN,23430000000.0,15.87,0.06,USA
Sonova,SOON.SW,23390000000.0,371.03,-2.38,Switzerland
Imperial Oil,IMO,23310000000.0,33.09,1.78,Canada
Magna International,MGA,23290000000.0,77.48,0.96,Canada
FirstRand,FSRA.F,23210000000.0,4.11,-2.21,South Africa
Royal Caribbean,RCL,23190000000.0,91.06,-1.38,USA
Alnylam Pharmaceuticals,ALNY,23170000000.0,195.02,1.21,USA
Otsuka Holdings,4578.T,23160000000.0,42.72,-1.96,Japan
China Merchants Securities,600999.SS,23130000000.0,2.84,-0.87,China
VeriSign,VRSN,23120000000.0,205.35,-0.64,USA
Invitation Homes,INVH,23030000000.0,38.74,-0.18,USA
Huatai Securities,206G.F,22970000000.0,25.32,0.0,China
Warner Music Group,WMG,22970000000.0,44.41,-0.58,USA
Adani Enterprises,ADANIENT.NS,22970000000.0,20.89,1.7,India
Intact Financial,IFC.TO,22960000000.0,130.45,-1.37,Canada
Vulcan Materials,VMC,22940000000.0,171.49,-0.84,USA
Fox Corporation,FOX,22910000000.0,38.25,1.51,USA
Delta Electronics,2308.TW,22830000000.0,8.79,2.08,Taiwan
China Tower,0788.HK,22820000000.0,0.13,0.0,China
ORIX,IX,22720000000.0,94.2,-0.2,Japan
SSE,SCT.F,22700000000.0,21.31,-1.05,UK
CNH Industrial,CNHI,22690000000.0,16.76,-0.36,UK
XP Inc.,XP,22610000000.0,40.45,-3.8,Brazil
Upstart,UPST,22530000000.0,289.77,-3.01,USA
Extra Space Storage,EXR,22510000000.0,168.3,-0.38,USA
Northern Trust,NTRS,22510000000.0,108.05,-1.08,USA
Zalando,ZAL.DE,22500000000.0,89.63,-0.08,Germany
Power Corporation of Canada,POW.TO,22500000000.0,33.24,0.17,Canada
Saudi Arabian Fertilizer Company,2020.SR,22460000000.0,47.19,3.51,Saudi Arabia
Dover,DOV,22450000000.0,155.99,-0.57,USA
ZTE,000063.SZ,22440000000.0,5.14,1.47,China
Tractor Supply,TSCO,22410000000.0,196.0,-2.66,USA
Hormel Foods,HRL,22370000000.0,41.24,0.86,USA
Renesas Electronics,6723.T,22330000000.0,11.54,-1.69,Japan
Country Garden,2007.HK,22280000000.0,0.99,-3.62,China
Svenska Handelsbanken,SVHH.F,22170000000.0,11.13,-0.42,Sweden
Ventas,VTR,22140000000.0,56.29,0.37,USA
Dollar Tree,DLTR,22120000000.0,98.37,0.4,USA
JSW Steel,JSWSTEEL.NS,22110000000.0,9.18,0.21,India
Pacific Gas and Electric,PCG,22090000000.0,9.82,2.19,USA
Catalent,CTLT,22040000000.0,129.02,-2.21,USA
Royalty Pharma,RPRX,21990000000.0,35.17,-2.93,UK
Kellogg's,K,21990000000.0,64.53,1.03,USA
Komatsu,6301.T,21990000000.0,23.27,-2.36,Japan
Polyus,PLZL.ME,21990000000.0,162.89,0.43,Russia
Live Nation,LYV,21960000000.0,97.97,-0.77,USA
Mid-America Apartment Communities,MAA,21900000000.0,190.58,0.72,USA
DTE Energy,DTE,21890000000.0,113.01,1.2,USA
Kyocera,6971.T,21870000000.0,60.11,-2.1,Japan
Xylem,XYL,21850000000.0,119.3,-1.65,USA
